WID,Medalist,Region,Country,Latitude,Longitude
1749,Michigan Wine Company LLC,Michigan,USA,42.5945628,-86.2096112
423,Minneapolis Cider Co,Minnesota,USA,44.977753,-93.265011
3121,Missing Falls Brewery,Ohio,USA,41.0705056,-81.5267931
2864,Monkey Rock Winery & Cider,Western Australia,Australia,-34.9965582,117.2639961
3406,Monteith's Brewing Co.,West Coast,New Zealand,-42.4539488,171.2067428
1556,Mostschenke Brunner,Styria,Austria,47.110958,15.909555
2827,Muxaller Cider,Schleswig-Holstein,Germany,54.3489615,10.2592751
2146,Neon Cider,,Hong Kong,22.249482,114.1676378
1510,Nikka Cidre,Aomori,Japan,40.615997,140.464743
3188,Ninch Cider,Tasmania,Australia,-43.098027,147.7436948
815,Nomad Cider,British Columbia,Canada,49.580647,-119.684279
3021,Nude Cider,Southwest Finland,Finland,60.2783086,22.3576746
2710,Obstbau & Kelterei Schmitt,Saarland,Germany,49.4072953,6.6673703
2867,Old Twelfth Cider,Tasmania,Australia,-43.2072438,147.2529691
462,One Tree Hard Cider,Washington,USA,47.6560711,-117.4278764
2749,Ottercider,Belgium,Belgium,51.2025375,4.3204478
X,Over The Hill Cider,,,,
40,Painted Turtle Hard Cider,Michigan,USA,43.027811,-85.371348
X,Paul Rendell,,,,
1116,Perry's Cider,Somerset,England,50.9103066,-2.8898816
1116,Perry’s Cider,Somerset,England,50.9103066,-2.8898816
2719,Pfeiffer's Cider,Greater Poland,Poland,52.2971318,17.1339709
3026,Pirula,South Ostrobothnia,Finland,62.938362,22.4885116
,Plenty,,,,
3398,Pure Peninsula Honey,Victoria,Australia,-38.2395277,145.1052554
,Purely Pomme,,,,
3539,Retreat 21 Cider Co.,OH,USA,40.1740652,-83.264304
1134,Ross on Wye Cider & Perry,Herefordshire,England,51.9170868,-2.6320935
535,Russell Orchards,Massachusetts,USA,42.664953,-70.799866
2025,Santa Sidra Hard Cider,New Mexico,USA,35.6608392,-105.987504
1165,Sidra Menéndez,Asturias,Spain,43.4612103,-5.6209813
561,Sierra Cider,California,USA,37.495517,-119.819732
2115,Sisters Cider House,Washington,USA,47.6329997,-122.5173436
2177,Slaughter Orchard & Cidery,Indiana,USA,39.1134207,-86.6356493
,Solville,,,,
972,Son of Man,United States,USA,45.68249,-121.8628333
577,South City Ciderworks,California,USA,37.639936,-122.412129
3030,Stahringer Streuobstmosterei,Baden-Württemberg,Germany,47.7881228,8.9760308
3413,Surges Bay Orchard,Tasmania,Australia,-43.2244877,146.9834133
1878,Ten Towers Cider Co.,Oregon,USA,44.9263204,-123.2291874
,The Apple Barn And Cider Mill,Tennessee,USA,35.8267321,-83.5792419
X,The Crest Cyder Company,,,,
2780,The Houghton Project,Herefordshire,England,52.1553115,-2.6458124
2512,The Parrett Cider Company,Somerset,England,50.9775999,-2.8194549
1942,Tinston Wines & Ciders,West Sussex,England,51.0442035,-0.2590182
2876,Trattore Cider,Victoria,Australia,-38.047316,145.4127164
3082,Tre Rii,Emilia-Romagna,Italy,44.5558947,10.1640382
2365,Turkalnes Muižā,Ogre,Latvia,56.8589169,24.6962452
1648,Val de la Chèvre,Ille-et-Vilaine,France,48.1820624,-1.4915387
X,W-G Cider,Somerset,England,51.245413,-2.826757
863,Wards Cider,British Columbia,Canada,49.8451347,-119.4383954
669,Warwick Valley Winery & Distillery,New York,USA,41.29121,-74.439717
697,Wise Bird Cider Co.,South,USA,38.055559,-84.517713
2878,Yarra Valley Cider,Victoria,Australia,-38.0003679,145.3415665
1173,Zelaia,Basque Country,Spain,43.2690714,-1.954256
3723,40 Knots Winery And Cidery,,,,
69,5 Penny Hard Cider,Ohio,USA,40.76436,-82.610672
179,"ACE Cider I, LLC",California,USA,38.423506,-122.849754
79,Aeppeltreow Inc,Wisconsin,USA,42.642658,-88.160186
2019,Akiu Winery,Miyagi,Japan,38.2265556,140.7279175
3239,Apfelundwein,Hesse,Germany,50.1738765,8.3343422
538,Appalachian Ridge Cidery / Saint Paul Mountain Vineyard,North Carolina,USA,35.3544502,-82.4079111
,Apple Barn Cider House,,,,
3094,Balfour Winery,Kent,England,51.1493044,0.5120774
116,Banter's Hard Cider,Pennsylvania,USA,40.98616,-75.1945
1217,Biddenden Vineyards,Kent,England,51.0953762,0.6400535
2006,Big Belly Ciderworks,Michigan,USA,44.8072115,-85.9617851
3096,Bignose & Beardy,Sussex,England,50.9582301,0.1228404
3003,Bjerregaarden,Zealand,Denmark,55.551609,11.815254
1899,Black Bear Cider Co.,Missouri,USA,38.6491261,-90.3206381
142,Blackman Cider Co.,New York,USA,43.1760712,-78.8000524
730,Blueberry Hill Estates,Ontario,Canada,42.6709554,-80.3907974
2757,Boneca de Canudo,Portugal,Portugal,32.7191271,-16.7671899
157,Boyden Valley Winery & Spirits,Vermont,USA,44.647436,-72.889201
159,Branch Out Cider,Colorado,USA,40.589815,-105.090583
896,Bridgehouse Cider,Iowa,USA,41.712213,-90.471923
1895,Broken Brix,Illinois,USA,41.9130721,-88.3165378
2028,Brooker's Cider,Ontario,Canada,45.4370509,-76.9616291
2353,Caledonian Cider Co,Highland,Scotland,57.5663703,-4.4376571
2252,Caribé Tropical Hard Cider,Florida,USA,28.3989852,-80.6114347
2582,Cascadia Ciderworkers United,Oregon,USA,45.5359,-122.66373
,Cedar Creek Cider,New South Wales,Australia,-34.1782484,150.5677453
189,Chateau Buffalo,New York,USA,42.872906,-78.821088
2847,Cheeky Rascal Cider,Victoria,Australia,-38.405038,144.990619
2758,Cider Bohemia,Czechia,Czechia,49.4649893,13.5022307
1785,Ciderworks @ Story Tavern,California,USA,34.1806729,-118.3082013
1143,Cidre Écusson,Normandy,France,49.0130825,0.1532477
2077,Cidrerie Compton,Quebec,Canada,45.2583716,-71.8262371
3325,Cidrerie Domaine du Ruisseau,Normandy,France,48.4571495,0.7511747
736,Cidrerie Le Somnambule,Quebec,Canada,46.662195,-71.07671
3125,Cidrerie Stassen,Liège,Belgium,50.7042612,5.8644305
2914,Cidrerie du Pays de Plouay,56,France,47.9529206,-3.3105874
1924,Cidrerie et Distillerie C.E.Petch,Quebec,Canada,45.0458072,-73.596354
2144,Courtney’s of Whimple,Devon,England,50.8650481,-3.225626
2721,Cydr Smykan,Lesser Poland,Poland,49.8408466,20.1609654
1990,Dancing Cider Company,North Chungcheong,South Korea,37.0264162,127.8580113
2541,Des Bouteilles à l'Amère,Finistère,France,47.772159,-3.56129
3339,Domaine Lesuffleur,France,France,48.9822909,0.422398
240,Door Peninsula Winery & Ciders,Wisconsin,USA,44.951804,-87.336352
241,Double Mountain Brewery & Cidery,Oregon,USA,45.710014,-121.514641
1840,Douglas Valley,Michigan,USA,44.322634,-86.225881
3169,EBD Group,Harju,Estonia,59.350669,24.8908811
2804,Ebbelboi,Schleswig-Holstein,Germany,53.6153456,9.7931551
1847,Ela Cider Co.,Wisconsin,USA,42.744704,-88.247955
3465,Elder Piper Beer & Cider,Michigan,USA,45.3684838,-84.9605473
712,FIVE MAIDENS CIDER CO,Pennsylvania,USA,40.6109554,-75.373349
266,Fabbioli Cellars,Virginia,USA,39.182648,-77.519279
3426,Faire Ferments,Victoria,Australia,-36.3811027,145.3993137
1069,Farmgate Cider,Ontario,Canada,45.4138013,-76.2414158
2005,Ferme Black Creek,Quebec,Canada,45.0150504,-74.0098805
2160,Ferme de la Vallée au Tanneur,Normandy,France,49.2084438,0.0436273
2054,Forbidden Cider Co.,Auckland,New Zealand,-36.3808039,174.6371632
3485,Francis Vallée,Centre-Val de Loire,France,48.32080935,0.7707416602
787,Fraser Valley Cider Company,British Columbia,Canada,49.030911,-122.610962
294,Glacial Till Craft Cider,NE,USA,41.038896,-96.368951
298,Golden State Cider,California,USA,38.4041073,-122.8198562
305,Grand Illusion Hard Cider,Pennsylvania,USA,40.20144,-77.190639
3390,Granite Belt Cider Company,Queensland,Australia,-28.249859,152.034567
,Gravity Distribution Ltd,,,,
1004,Gravity Vineyards and Winery,Michigan,USA,41.933548,-86.4391475
308,Greenwood Cider Company,Washington,USA,47.631204,-122.375137
1132,Gregg’s Pit Cider & Perry,Herefordshire,England,51.9883626,-2.4925671
309,Griffin Cider Works,Ohio,USA,41.470266,-81.896853
1215,Gwatkin Cider,Herefordshire,England,52.001609,-2.908359
1215,Gwatkin Cider Co Ltd,Herefordshire,England,52.001609,-2.908359
3267,Haldenhof,Baden-Württemberg,Germany,48.879992,10.1110507
320,Hardscrabble Cider,New York,USA,41.349727,-73.635051
1449,Harry's Cider Company,Somerset,England,51.0308306,-2.767782
3105,Haselberger,Austria,Austria,48.1210315,14.531135
3382,Haugsfrukt,Vestland,Norway,61.0883734,7.5230743
,Hills Cider,,,,
1450,Honey's Cider,Somerset,England,51.3443217,-2.3452842
339,Houston Cider Company,Texas,USA,29.803677,-95.386979
341,Hudson Valley Farmhouse Cider,New York,USA,41.858265,-73.807785
3259,Incider,Zug,Switzerland,47.1978983,8.539192
X,Jonathan Marsden,,,,
2886,Kermorgann,Brittany,France,48.4345851,-2.8034718
31,Lehman's Orchards,Michigan,USA,41.8286715,-86.3576005
2058,Lekker Cider,Alberta,Canada,50.991601,-114.0646122
3009,Lepaan Viinitila,Kanta-Häme,Finland,61.114016,24.343107
3538,Lidl GB,Greater London,England,51.3760323,-0.2779415
3422,Little Creatures,Western Australia,Australia,-37.6520889,145.5220837
1491,Lost Pippin,Tasmania,Australia,-42.776302,147.416668
3157,Maffei,Trentino-South Tyrol,Italy,46.2671992,11.2215986
3198,Manjimup Cider Co.,Western Australia,Australia,-34.2537415,116.1499473
2487,Manoir de Durcet,Normandy,France,48.5593722,-0.3313091
3709,Markenhof,Baden-Württemberg,Germany,47.9734874,7.9787349
1558,Mausser Most,Styria,Austria,47.0616667,15.3208333
410,McRitchie Winery & Ciderworks,North Carolina,USA,36.367307,-80.946974
413,Meraki Cider,California,USA,35.135223,-120.612188
419,Milk & Honey Ciders,Minnesota,USA,45.5603828,-94.3518905
892,Millionaires' Row Cider Co.,British Columbia,Canada,49.5904464,-119.7078094
2865,Mr Little Cider,Victoria,Australia,-38.3324713,144.9867539
,Murbudu cider co,,,,
3062,Müllers Mostmanufaktur,Baden-Württemberg,Germany,48.8886991,9.3898124
3058,Natur und Mohr,Baden-Württemberg,Germany,48.6210336,9.0412938
1883,New Salem Cider,Massachusetts,USA,42.4945866,-72.3308978
3197,NewLeaf Orchard,Western Australia,Australia,-34.3188398,116.1623223
2074,Nightingale Cider,Kent,England,51.0609498,0.7237881
3022,Odelsgut,Vestland,Norway,61.149613,6.9812658
,Old Mountain Wine Company,TN,,,
,Orcas Island Cider,,,,
3451,PRAH,Tasmania,Australia,-41.1981424,146.9027037
2193,Pacific Grove CiderWorks,California,USA,36.6152808,-121.934671
3412,Patrick of Coonawarra,South Australia,Australia,-37.3545919,140.8408884
1771,Peats Original Cider,Michigan,USA,42.0052528,-86.5306091
,Peckham's Cidery and Orchard,,,,
475,Pennings Farm Cidery,New York,USA,41.235591,-74.383093
3524,Pinter,Staffordshire,England,52.7895543,-1.6736245
,Porter’s Hard Cider Company,,,,
3526,RAW Cider,North Denmark,Denmark,55.9758197,12.294988
2070,Raw Cider Company,Oregon,USA,45.2418018,-123.0575241
X,Robin Bornoff,Herefordshire,,,
2869,Roleystone Brewing Company,Western Australia,Australia,-32.1259944,116.0605632
3064,Rosecker Streuobst,Baden-Württemberg,Germany,48.5405371,8.9849016
895,Rushford Meadery & Winery,Wisconsin,USA,44.0627484,-88.8189843
978,Salt Creek Cider House,Oregon,USA,44.9786166,-123.3265005
3566,Schlaraffenburger,Bavaria,Germany,49.982471,9.1314942
2830,Shiwa Cidery,Iwate,Japan,39.5600438,141.0834043
2953,Sidra Della Chà,Los Ríos,Chile,-39.6955049,-73.1471685
3597,Sidra M. Norniella,Asturias,Spain,43.4851909,-5.6809211
1486,Sidra Ribela,Galicia,Spain,42.6343941,-8.4172763
3595,Sidrada,Leiria,Portugal,39.262347,-9.1629865
3106,Sidras Tuscany,Canary Islands,Spain,28.0502059,-15.5750903
2806,Skjolden Sideri,Vestland,Norway,61.4926957,7.6066256
2379,Smith Hayne Orchards,Devon,England,50.8467991,-3.6107881
1108,Somerset Cider Brandy & Burrow Hill Cider,Somerset,England,50.9761647,-2.8350436
3380,Spildegarden,Vestland,Norway,60.3865044,6.1938503
590,Star Cider,New York,USA,42.866574,-77.2504058
3208,Stones Cider,Somerset,England,51.1912319,-2.5590563
615,Talbott’s Cider Company,Colorado,USA,39.097123,-108.349759
1919,Three Falls Cider,New York,USA,42.6310355,-78.0475846
1292,Tilse's Apple Truck Cider,New South Wales,Australia,-31.8670388,151.2884241
3035,Tingvoll Sider,Møre og Romsdal,Norway,62.9536724,8.3158826
1942,Tinston Cider,West Sussex,England,51.0442035,-0.2590182
654,Two Broads Ciderworks,West,USA,35.259662,-120.644957
932,Two K Farms Cidery & Winery,Michigan,USA,44.922709,-85.626569
2116,Uncommon Kin Cidery,New York,USA,42.5807257,-75.2402998
850,Verger Belliveau Orchard,New Brunswick,Canada,45.9486894,-64.6265421
3351,Vermont Cider Lab,Vermont,USA,44.5060541,-73.0817122
3260,Von Wiesen,Hesse,Germany,49.6792237,8.6235592
3543,Waitrose,Greater London,England,51.4894721,-0.1324522
1926,Walkerville City Cidery,Ontario,Canada,42.3238128,-83.0113399
1803,Whetstone CiderWorks,Vermont,USA,42.863815,-72.689529
1048,White Crow Cider Company,KS,USA,37.7147789,-97.2483968
1900,Wilding Orchards,Pennsylvania,USA,41.956338,-75.8892283
3202,Woodfolk Cider,Ontario,Canada,44.7099419,-79.643778
1572,Woodredding Cider and Perry,Herefordshire,England,51.9658888,-2.5259432
2577,Wyder's Cider,California,USA,37.8089023,-122.2518736
1932,York County Cider,New Brunswick,Canada,45.9824391,-66.6627163
2702,Zathinoé,Normandy,France,49.0320526,0.0828382
73,101 Cider House,California,USA,34.154101,-118.802575
1016,12 Corners Vineyards,Michigan,USA,42.1328817,-86.3767096
1076,3 North Vines,Michigan,USA,43.2642732,-82.5821548
3383,A.K. Cider,Zlín,Czech Republic,49.2282908,17.8584346
2596,AVAL Cider,NY,USA,40.7674663,-73.9851725
1835,Acme Cider Co.,Michigan,USA,43.030658,-85.492125
3399,Adam's Evening Cider,Victoria,Australia,-37.6571292,145.3745877
2999,Ainoa Winery,Päijät-Häme,Finland,60.9116384,25.625337
X,Alan Berry,,,,
,Alistair Smith,Nottinghamshire,,,
2837,Alpine Cider,Victoria,Australia,-36.7886683,146.9756865
2135,Ambix Spirits,California,USA,38.4250521,-122.8319794
3000,Amble Gård,Vestland,Norway,61.1803968,7.2685827
3573,Amorella Kirsch,Rhineland-Palatinate,Germany,49.9602593,8.2351757
3168,Anikonic,Oslo,Norway,59.9453681,10.7666684
90,Appalachian Mountain Brewery,North Carolina,USA,36.203368,-81.668439
X,Appelsche,,Germany,,
2286,Apple Barrel Orchards,New York,USA,42.6601021,-77.0848636
2388,Apple County Cider Co,Monmouthshire,Wales,51.8679719,-2.7892975
3619,Araújo Monte,Portugal,Portugal,41.7807911,-8.6408923
353,Atomic Dog Hard Cider,Pennsylvania,USA,39.7911774,-77.2006855
2394,Austringer Cider,Neath Port Talbot,Wales,51.6486406,-3.6827766
2826,Backstabber Finest Cider,Aargau,Switzerland,47.4750911,8.0499746
2085,Banditry Cider,British Columbia,Canada,49.40261,-123.5296301
,Barossa Cider Co,,,,
1823,Bayfield Winery & Blue Ox Cider,Wisconsin,USA,46.8371393,-90.8362981
3508,Beard and Sabre,Bristol,England,51.4529971,-2.5986753
3621,Begiristain Sagardotegia,Basque Country,Spain,43.0850189,-2.1454462
6,Bel Lago Winery,Michigan,USA,44.883859,-85.725118
3144,BetterCider - Bristol University,Somerset,England,51.4239139,-2.6716687
3414,Blue Elephant Beverage Co.,Victoria,Australia,-37.0179604,144.252436
3050,Boller Fruchtsäfte,Baden-Württemberg,Germany,48.6441326,9.6133501
1368,Brasseries & Cidreries de Milly,Hauts-de-France,France,49.5029907,1.9895912
3309,Breton Michel,Normandy,France,48.5669746,-0.3738003
3609,Bringebærlandet,Akershus,Norway,59.6676418,10.6894523
3608,Buhagen,Rogaland,Norway,59.2776753,6.1423639
2564,Bullevie Cidre,Leningrad Oblast,Russia,59.654978,30.5509418
2975,Böhm Ciderwerkstatt,Baden-Württemberg,Germany,49.3756292,9.803374
3724,Calango,,,,
3481,Calvados Hugues Desfrièches,Normandy,France,48.5964843,-0.1379257
2008,Carolina Distillery,North Carolina,USA,35.9139684,-81.5412586
2009,Century Tree Cider Co.,Tennessee,USA,35.1402356,-90.0412219
2475,Chalkdown Cider,Hampshire,England,51.2137247,-1.4324956
3116,Cherry Street Brewing,Georgia,USA,34.1822849,-84.218978
1304,Cider Mad Apple,Ústí nad Labem,Czechia,50.3474795,13.7982515
2741,Ciderie de Gerdeneer,Limburg,Netherlands,51.3788223,6.1095963
2687,Cidrerie & Distillerie de l'Apothicaire,Finistère,France,47.7857655,-3.5707414
2926,Cidrerie La Malvoisine,56,France,48.0623206,-3.3150941
752,Cidrerie St-Nicolas,Quebec,Canada,46.692988,-71.454642
2916,Cidrerie de la Vallée de la Seiche,France,France,47.9593061,-1.5013143
205,Cockrell Cider Farm,Washington,USA,47.196498,-122.276272
1839,Country Mill Winery,Michigan,USA,42.635232,-84.79667
221,Courthouse Creek Cider,Virginia,USA,37.673983,-77.877307
2849,Crafty Cider,New South Wales,Australia,-35.5685824,148.1051911
3537,Crafty Nectar Cider Co.,Dorset,England,50.7283955,-2.7560369
,Crane’s Winery,,,,
764,Crossmount Cider Company,Saskatchewan,Canada,52.03247,-106.673155
3025,Cydr Podlaski,Podlaskie,Poland,52.9131527,23.5198496
2725,Cydrownia Filomelos,Lublin,Poland,50.3369233,22.8461063
2979,Der Kleine Cidre Betrieb,North Rhine-Westphalia,Germany,51.7417954,8.0415368
1594,Distillerie Artisanale du Plessis,Finistère,France,47.974552,-4.055335
3250,Dorset Star Cider,Dorset,England,50.8035763,-2.5758241
X,Downside Perry,,,,
2566,E&J Gallo Winery,California,USA,37.6368057,-120.981631
253,Eaglemount Wine & Cider,Washington,USA,48.099159,-122.818591
3708,Egiazki,Nouvelle-Aquitaine,France,43.3613218,-1.5818204
262,Eris Brewery And Cider House Llc,Illinois,USA,41.953873,-87.734239
3490,Ferme Cidricole Lemercier,Normandy,France,49.6329329,0.8335807
1372,Ferme du Pressoir,Pays de la Loire,France,47.8463549,-0.937751
3610,Fjordsider,Møre og Romsdal,Norway,62.7857473,7.537744
284,Forgotten Fire Winery,Wisconsin,USA,45.045825,-87.719535
,Four Phantoms,,,,
3233,Ganley & Naish,Somerset,England,51.4174659,-2.8389317
3233,Ganley & Naish Cider,Somerset,England,51.4174659,-2.8389317
789,Garage D'or Ciders,Ontario,Canada,43.045335,-79.285449
X,Glyders Cider,,,,
1894,Gnarly Pippin Cider House,Ohio,USA,41.503749,-81.5658554
1011,Goat Rock Cider Company,West,USA,38.2734373,-122.6643955
1070,Godfrey Run Cider Mill,Pennsylvania,USA,42.036151,-80.3082175
2443,Halfpenny Green Cider,Staffordshire,England,52.5119243,-2.2654474
3417,Hansen Tasmania,Tasmania,Australia,-42.989663,147.0932436
1449,Harry's Cider,Somerset,England,51.0308306,-2.767782
X,Hayloft,,,,
2578,Heirloom Hill Cider Company,New York,USA,43.3242698,-76.7188388
327,Hemly Cider,West,USA,38.3152957,-121.5646309
2366,Herbsts,South Kurzeme,Latvia,56.3690897,21.6010042
X,Heritage Cider Limited,,,,
328,Hidden Cave Cidery,Wisconsin,USA,43.1036669,-89.5369882
1892,High Hope Cider,Ontario,Canada,43.6775105,-79.4207053
1056,Highpoint Cider,Idaho,USA,43.6131537,-111.1063313
2831,Hirosaki Meijo,Aomori,Japan,40.590752,140.4734174
333,Holmberg Orchards & Winery,Connecticut,USA,41.468406,-72.058204
337,Hopworks Urban Brewery,Oregon,USA,45.496879,-122.634841
346,Indian Ladder Farms Cidery,New York,USA,42.655366,-73.973352
2031,Institut Agricole Régional,Aosta Valley,Italy,45.7369231,7.3000211
2835,Izumi Brewery,Tokyo,Japan,35.6386509,139.5794893
3,JK's Farmhouse Ciders,Michigan,USA,43.0274314,43.0274314
3,JK’s Farmhouse Ciders,Michigan,USA,43.0274314,43.0274314
355,Jasper Winery,Iowa,USA,41.567166,-93.65021
2575,Jeff Carlson,Michigan,USA,42.97887,-85.71474
3500,Junginger Fruchtsäfte,Baden-Württemberg,Germany,48.5360074,10.2348207
1335,Kelterei Müller,Hesse,Germany,50.4004739,8.6682384
1228,Kelterei Nöll,Hesse,Germany,50.0906834,8.6086317
3535,Kicking Goat,Somerset,England,51.3562403,-2.5305234
1925,Kingston Creek Cider,New Brunswick,Canada,45.5322639,-65.9955129
27,Kuhnhenn Brewing Co.,Michigan,USA,42.527768,-83.046765
3014,Köpings Musteri,Västmanland,Sweden,59.5358636,16.0536151
2930,La Belle Vilaine,Brittany,France,48.1707864,-1.8277124
2119,La Familia Cider,Oregon,USA,44.9419167,-123.0407968
2799,Lauskis,Ogre,Latvia,56.7467684,25.0995518
3341,Legacy Irish Cider,Waterford,Ireland,52.0906867,-7.7067098
2727,Les Vergers de Trévignon,Finistère,France,47.8309898,-3.8187341
3553,Les Vergers de la Passion,Normandy,France,49.527658,-1.648722
2901,Les Vergers du Chouquet,Normandy,France,48.884448,0.2503795
3717,Little Green Men Brewing Co,Tasmania,Australia,-41.5243153,146.6527919
3033,Lofthus Sideri,Vestland,Norway,60.332844,6.6620142
1315,Longueville House,Cork,Ireland,52.1355768,-8.7220608
3338,Longways Cider Company,Waterford,Ireland,52.0969346,-7.6287236
919,Madrone Cellars & Cider,Washington,USA,48.5351226,-123.0164504
3484,Maison Bellot,Grand Est,France,48.0568674,4.1406121
987,Manoff Market Cidery,Pennsylvania,USA,40.396882,-75.0057
987,Manoff Market Gardens & Cidery,Pennsylvania,USA,40.396882,-75.0057
1377,Manoir d'Apreval,Normandy,France,49.4063622,0.1751606
2717,Martin's Cidery,Slovakia,Slovakia,48.2931624,18.0767206
2011,Marukame Cidery,Nagano,Japan,35.5970276,137.8843454
3206,Mayfayre Cider & Perry,Herefordshire,England,52.0506472,-2.6143352
409,McMenamins Edgefield Cider,Oregon,USA,45.537111,-122.406996
2473,Meon Valley Cider,Hampshire,England,51.0191076,-1.0953132
421,Mill Haus Cider,Washington,USA,46.865264,-122.265067
X,Molly & Jasmine's Cider,,,,
1579,Mostheuriger Hansbauer,Austria,Austria,48.08568,14.546204
3059,Moststub'n Binderberg,Upper Austria,Austria,47.9936408,14.3052902
446,Nine Pin Cider,New York,USA,42.661798,-73.744166
2803,Nordappel,Lower Saxony,Germany,53.1412026,8.2215315
451,North Idaho Cider,Idaho,USA,47.7559855,-116.7871141
452,North Shore Cider Company,Illinois,USA,42.019682,-87.680734
2228,Northman Cider Co,Illinois,USA,41.9605939,-87.6829794
,Northman Cider Co.,Illinois,USA,41.9605939,-87.6829794
814,Northyards Cider Co.,British Columbia,Canada,50.7082062,-119.2489944
463,OR\WA Cider Collective,Oregon,USA,45.440262,-122.630103
,Oak Tree Orchard,,,,
3405,Oakvale Wines,New South Wales,Australia,-32.7592131,151.2522701
2239,Ola Brew,Hawaii,USA,19.6467059,-155.9981111
3515,Ouse Winery,Fukushima,Japan,37.3926655,140.2270987
893,Overgrown Orchard,Indiana,USA,41.5757249,-87.2941181
91,Owl Creek Vineyard,Illinois,USA,37.560606,-89.190211
3402,Paracombe Premium Perry,South Australia,Australia,-34.8431137,138.768267
1297,Pilton Cider,England,England,51.1917645,-2.5506558
483,Platform Beer Company,Ohio,USA,41.479836,-81.713968
2868,Pomologist Cider,New South Wales,Australia,-34.5964181,150.5834054
490,Portland Cider Co.,OR,USA,45.415288,-122.572714
,Prairie Bears Cider Co.,,,,
493,Prospect Ciderworks,Massachusetts,USA,42.542993,-71.575747
2579,Prototype Hard Cider,Pennsylvania,USA,40.0325367,-76.3299666
495,Quantum Leap Winery,Florida,USA,28.563136,-81.365641
1424,R. Zabala,Basque Country,Spain,43.2050107,-2.0525233
867,Red Apple Farm,Massachusetts,USA,42.5814707,-72.1460213
3394,Red Sails Ciders,Tasmania,Australia,-43.230145,147.257467
3384,Redbrook Cider,Central Bohemian,Czech Republic,50.2768848,14.0669428
3461,Rekorderlig,Kalmar,Sweden,57.6702576,15.8313602
3207,Rennie's Winslow Cider,Buckinghamshire,England,51.944859,-0.878737
512,Restoration Cider,Wisconsin,USA,43.051481,-89.27519
2105,Riley's Cidery,British Columbia,Canada,49.3624343,-123.4012374
X,Riverside Cider,,,,
3562,Rob Castle,Gloucestershire,England,51.882287,-2.430448
1234,Rocquette Cider,,Guernsey,49.4480438,-2.5909574
1134,Ross-on-Wye Cider and Perry,Herefordshire,England,51.9170868,-2.6320935
2147,Saigon Cider,,Vietnam,10.8135684,106.6919007
541,Sandia Hard Cider,New Mexico,USA,35.113025,-106.629521
2148,Saxby's Cider,Northamptonshire,England,52.2626457,-0.643926
3143,Seidr Ci Ddu,Pembrokeshire,Wales,51.8844105,-5.1526903
2594,Seven Seeds Seidr,OR,USA,45.5230163,-123.1063599
3095,Sharp's Brewery,Cornwall,England,50.551845,-4.891297
X,Showerings Cider Mill,Somerset,England,51.1901603,-2.5369188
1476,Sidra El Gobernador,Asturias,Spain,43.5193518,-5.4402059
3395,Sinclair Orchards,Victoria,Australia,-36.404895,146.7547326
,Smokin Banjo Wine Co,,,,
3040,Sodo Sidrinė,Tauragė,Lithuania,55.161219,23.448567
575,Sons of Toil Brewing,Ohio,USA,39.027018,-83.8774
,South Porch Cider,,,,
,Spreyton Cider Co,,,,
2040,Spy Cider House and Distillery,Ontario,Canada,44.5130682,-80.450338
2873,St Andrews Beach Brewery,Victoria,Australia,-38.418584,144.8598607
,Stars Front Cider,,,,
3548,Steve'z,Netherlands,Netherlands,51.9870912,5.209142
599,Stoneybrook Cider,Massachusetts,USA,42.250687,-72.55657
2042,Sunnycider,Alberta,Canada,51.0652978,-113.9871956
2002,Tall Post Craft Cider,Ontario,Canada,43.1459211,-79.7682554
617,Tapped Apple Cider & Winery,Rhode Island,USA,41.378713,-71.829973
2949,Teepee Cider,New Zealand,New Zealand,-41.0334582,175.4885205
2492,The Drunken Pharmacist,Portugal,Portugal,32.688348,-16.7992719
625,The Infinite Monkey Theorem,Colorado,USA,39.764124,-104.977492
3416,The Side Project Cider & Beerworks,South Australia,Australia,-37.5555391,140.6500728
3421,The Sparkke Change Beverage Company,South Australia,Australia,-34.931714,138.5938151
2356,The Wee Scottish Cider Company,Aberdeenshire,Scotland,57.0932016,-2.2270872
900,Three Thinkers Cider,Nevada,USA,38.9624079,-119.9399029
X,Tom Cernohous - Cidermil,,,,
2576,Top of the Rock Ciders,Michigan,USA,42.2950935,-85.7294998
3255,TraunSecco,Upper Austria,Austria,48.1463731,14.0183425
649,Tumalo Cider,Oregon,USA,44.1473701,-121.3304068
650,Tumbling Creek Cider Company,Virginia,USA,36.810628,-81.828587
2477,Turners Cider,Kent,England,51.1850479,0.4916776
2015,Ugly Apple,Ontario,Canada,45.0409655,-76.511907
3066,VOG Products,Trentino-South Tyrol,Italy,46.4126341,11.3262286
1999,Val de Rance,Brittany,France,48.5085682,-1.9533612
3620,Valduro,Asturias,Spain,43.5247676,-7.0277708
1897,Valley Cider Company,British Columbia,Canada,48.8370145,-123.7089745
3037,Veinimäe,Võru,Estonia,57.9234321,26.7188981
2053,Vergers de Romilly,Normandy,France,49.3382641,-1.0293343
2737,Walt Cider,Drenthe,Netherlands,52.8427468,6.1857764
2143,Wata Lebanese Cider,Lebanon,Lebanon,34.014342,35.7480401
3571,Weingut Weishaar,Baden-Württemberg,Germany,48.0939812,7.727368
1440,West Milton Cider,Dorset,England,50.7649869,-2.7105286
