WID,Medalist,Year,Event,Awards
,Lauskis,2024,Salón Internacional de les Sidres de Gala (SISGA),1
,Le Chai de la Baie,2021,Concours des Cidres de Normandie,2
,Le Chai de la Baie,2022,Concours des Cidres de Normandie,3
,Le Chai de la Baie,2024,Concours des Cidres de Normandie,1
,Le Clos des Citots,2017,Concours Général Agricole,2
,Le Clos des Citots,2018,Concours Général Agricole,2
,Le Clos des Citots,2019,Concours Général Agricole,2
,Le Clos des Citots,2020,Concours des Cidres de Normandie,1
,Le Clos des Citots,2020,Concours Général Agricole,1
,Le Clos des Citots,2021,Concours des Cidres de Normandie,1
,Le Clos des Citots,2023,Concours Général Agricole,1
,Le Costil Rouge,2023,Concours des Cidres de Normandie,1
,Le Costil Rouge,2024,Concours des Cidres de Normandie,1
,Le Domaine du Tertre,2020,Concours des Cidres de Normandie,1
,Le Flanc Nord Verger & Cidrerie,2015,Great Lakes International Cider and Perry Competition,1
,Le Flanc Nord Verger & Cidrerie,2016,Great Lakes International Cider and Perry Competition,2
,Le Flanc Nord Verger & Cidrerie,2017,Great Lakes International Cider and Perry Competition,4
,Le Flanc Nord Verger & Cidrerie,2018,Great Lakes International Cider and Perry Competition,2
,Le P'tit Clos Normand,2020,Concours des Cidres de Normandie,1
,Le P'tit Clos Normand,2024,Concours des Cidres de Normandie,1
,Le Perrey Picot,2024,Concours des Cidres de Normandie,1
,Le Pressoir d'Or,2018,Concours Général Agricole,1
,Le Pressoir d'Or,2019,Concours Général Agricole,1
,Le Pressoir d'Or,2020,Concours des Cidres de Normandie,3
,Le Pressoir d'Or,2020,Concours Général Agricole,1
,Le Pressoir d'Or,2021,Concours des Cidres de Normandie,4
,Le Pressoir d'Or,2022,Concours des Cidres de Normandie,2
,Le Pressoir d'Or,2022,Concours Général Agricole,1
,Le Pressoir d'Or,2023,Concours des Cidres de Normandie,1
,Le Pressoir d'Or,2023,Concours Général Agricole,1
,Le Pressoir d'Or,2023,Nordic International Cider Awards,1
,Le Pressoir d'Or,2024,Concours des Cidres de Normandie,4
,Le Pressoir d'Or,2024,Concours Général Agricole,2
,Le Père Jules,2013,Australian Cider Awards,2
,Le Père Jules,2014,Great Lakes International Cider and Perry Competition,6
,Le Père Jules,2016,Great Lakes International Cider and Perry Competition,3
,Le Père Jules,2017,Great Lakes International Cider and Perry Competition,1
,Le Verger de Kernivinen,2021,Concours Régional Cidricole de Bretagne,1
,Le Verger de Kernivinen,2022,Concours Régional Cidricole de Bretagne,3
,Le Verger de Kernivinen,2024,Concours Régional Cidricole de Bretagne,1
,Leaky Barrel Cider Company,2017,Great Lakes International Cider and Perry Competition,2
,Learmonth Cider,2013,Australian Cider Awards,1
,Learmonth Cider,2014,Australian Cider Awards,1
,Learmonth Cider,2015,Australian Cider Awards,2
,Learmonth Cider,2016,Australian Cider Awards,2
,Learmonth Cider,2018,Australian Cider Awards,1
,Learmonth Cider,2019,Australian Cider Awards,2
,Left Field Cider Co.,2013,Great Lakes International Cider and Perry Competition,1
,Left Field Cider Co.,2015,Great Lakes International Cider and Perry Competition,1
,Left Field Cider Co.,2015,Northwest Cider Cup,2
,Left Field Cider Co.,2016,Great Lakes International Cider and Perry Competition,3
,Left Foot Charley,2011,Great Lakes International Cider and Perry Competition,2
,Left Foot Charley,2012,Great Lakes International Cider and Perry Competition,1
,Left Foot Charley,2013,Great Lakes International Cider and Perry Competition,2
,Left Foot Charley,2015,Great Lakes International Cider and Perry Competition,3
,Left Foot Charley,2016,Great Lakes International Cider and Perry Competition,4
,Left Foot Charley,2017,Great Lakes International Cider and Perry Competition,4
,Left Foot Charley,2018,Great Lakes International Cider and Perry Competition,5
,Left Foot Charley,2019,Great Lakes International Cider and Perry Competition,3
,Left Foot Charley,2021,Great Lakes International Cider and Perry Competition,7
,Left Foot Charley,2023,Great Lakes International Cider and Perry Competition,4
,Lehman's Orchards,2009,Great Lakes International Cider and Perry Competition,1
,Lehman's Orchards,2011,Great Lakes International Cider and Perry Competition,3
,Lekker Cider,2019,Great Lakes International Cider and Perry Competition,3
,Lekker Cider,2021,Great Lakes International Cider and Perry Competition,1
,Lenswood Cider Co.,2021,Australian Cider Awards,2
,Lenswood Cider Co.,2022,Australian Cider Awards,2
,Lenswood Cider Co.,2023,Australian Cider Awards,5
,Lenswood Cider Co.,2024,Australian Cider Awards,5
,Lepaan Viinitila,2022,Nordic International Cider Awards,2
,Lepaan Viinitila,2023,Nordic International Cider Awards,2
,Lepola Drinks,2022,Nordic International Cider Awards,3
,Lepola Drinks,2023,CiderWorld Awards,1
,Lepola Drinks,2023,Nordic International Cider Awards,2
,Lepola Drinks,2023,Sagardo Forum International Cider Competition,3
,Lepola Drinks,2024,CiderWorld Awards,1
,Lepola Drinks,2024,International Cider Awards,1
,Les Bruyères Carré,2020,Concours Général Agricole,1
,Les Bruyères Carré,2024,Concours Général Agricole,1
,Les Celliers Associés,2015,International Cider Awards,1
,Les Celliers Associés,2017,Concours Général Agricole,5
,Les Celliers Associés,2017,International Cider Awards,1
,Les Celliers Associés,2018,Concours Général Agricole,5
,Les Celliers Associés,2018,Concours Régional Cidricole de Bretagne,1
,Les Celliers Associés,2018,International Cider Challenge,9
,Les Celliers Associés,2019,Concours Général Agricole,2
,Les Celliers Associés,2019,Concours Régional Cidricole de Bretagne,1
,Les Celliers Associés,2019,International Cider Challenge,6
,Les Celliers Associés,2020,Concours Général Agricole,3
,Les Celliers Associés,2020,International Cider Challenge,10
,Les Celliers Associés,2021,Concours Régional Cidricole de Bretagne,2
,Les Celliers Associés,2021,International Cider Challenge,2
,Les Celliers Associés,2021,U.S. Open Cider Championship,2
,Les Celliers Associés,2022,Concours des Cidres de Normandie,1
,Les Celliers Associés,2022,Concours Général Agricole,3
,Les Celliers Associés,2022,Concours Régional Cidricole de Bretagne,2
,Les Celliers Associés,2022,International Cider Challenge,2
,Les Celliers Associés,2022,U.S. Open Cider Championship,2
,Les Celliers Associés,2023,Concours Général Agricole,5
,Les Celliers Associés,2023,Concours Régional Cidricole de Bretagne,1
,Les Celliers Associés,2024,Concours Général Agricole,3
,Les Jardins d'an Enez,2024,Concours Régional Cidricole de Bretagne,1
,Les Normandises du Pradon,2020,Concours des Cidres de Normandie,2
,Les Normandises du Pradon,2021,Concours des Cidres de Normandie,1
,Les Normandises du Pradon,2022,Concours des Cidres de Normandie,3
,Les Normandises du Pradon,2023,Concours des Cidres de Normandie,2
,Les Normandises du Pradon,2024,Concours des Cidres de Normandie,1
,Les Vergers d'Auvillars,2022,Concours des Cidres de Normandie,2
,Les Vergers de Ducy,2020,Concours des Cidres de Normandie,2
,Les Vergers de Ducy,2022,Concours des Cidres de Normandie,4
,Les Vergers de Ducy,2022,Concours Général Agricole,1
,Les Vergers de Ducy,2023,Concours des Cidres de Normandie,3
,Les Vergers de Ducy,2024,Concours des Cidres de Normandie,3
,Les Vergers de Fumichon,2021,Concours des Cidres de Normandie,1
,Les Vergers de Kermabo,2018,Concours Régional Cidricole de Bretagne,2
,Les Vergers de Kermabo,2022,Concours Régional Cidricole de Bretagne,1
,Les Vergers de Kermabo,2024,Concours Régional Cidricole de Bretagne,1
,Les Vergers de Kermao,2017,Concours Régional Cidricole de Bretagne,3
,Les Vergers de Kermao,2017,Sagardo Forum International Cider Competition,1
,Les Vergers de Kermao,2018,Concours Général Agricole,1
,Les Vergers de Kermao,2018,Concours Régional Cidricole de Bretagne,2
,Les Vergers de Kermao,2018,Great Lakes International Cider and Perry Competition,1
,Les Vergers de Kermao,2019,Great Lakes International Cider and Perry Competition,1
,Les Vergers de Kermao,2019,Sagardo Forum International Cider Competition,1
,Les Vergers de Kermao,2020,Concours Général Agricole,1
,Les Vergers de Kermao,2020,Salón Internacional de les Sidres de Gala (SISGA),1
,Les Vergers de Kermao,2021,Concours Régional Cidricole de Bretagne,2
,Les Vergers de Kermao,2021,Sagardo Forum International Cider Competition,1
,Les Vergers de Kermao,2022,Concours Régional Cidricole de Bretagne,4
,Les Vergers de Kermao,2023,Concours Régional Cidricole de Bretagne,1
,Les Vergers de Kermao,2024,Concours Général Agricole,1
,Les Vergers de Kermao,2024,Concours Régional Cidricole de Bretagne,2
,Les Vergers de Trévignon,2023,Concours Régional Cidricole de Bretagne,3
,Les Vergers de l'Ille,2018,Concours Régional Cidricole de Bretagne,1
,Les Vergers de l'Ille,2024,Concours Régional Cidricole de Bretagne,1
,Les Vergers de la Morinière,2020,Salón Internacional de les Sidres de Gala (SISGA),2
,Les Vergers de la Passion,2020,Concours des Cidres de Normandie,2
,Les Vergers de la Passion,2021,Concours des Cidres de Normandie,1
,Les Vergers du Chouquet,2017,Concours Général Agricole,1
,Les Vergers du Chouquet,2020,Concours des Cidres de Normandie,1
,Les Vergers du Chouquet,2023,Concours des Cidres de Normandie,1
,Les Vergers du Quesnay,2017,Concours Général Agricole,1
,Les Vergers du Quesnay,2020,Concours des Cidres de Normandie,1
,Les Vergers du Quesnay,2021,Concours des Cidres de Normandie,3
,Les Vergers du Quesnay,2022,Concours des Cidres de Normandie,2
,Les Vergers du Quesnay,2024,Concours des Cidres de Normandie,1
,Lewis Henry,2023,Royal Bath & West Show - British Cider Championships,2
,Liberty Ciderworks,2013,Great Lakes International Cider and Perry Competition,2
,Liberty Ciderworks,2014,Great Lakes International Cider and Perry Competition,3
,Liberty Ciderworks,2015,Great Lakes International Cider and Perry Competition,4
,Liberty Ciderworks,2016,Great Lakes International Cider and Perry Competition,3
,Liberty Ciderworks,2016,Northwest Cider Cup,1
,Liberty Ciderworks,2017,Cidercraft Awards,2
,Liberty Ciderworks,2017,Great Lakes International Cider and Perry Competition,4
,Liberty Ciderworks,2017,Northwest Cider Cup,2
,Liberty Ciderworks,2018,Cidercraft Awards,1
,Liberty Ciderworks,2018,Great Lakes International Cider and Perry Competition,4
,Liberty Ciderworks,2018,Northwest Cider Cup,2
,Liberty Ciderworks,2019,Cidercraft Awards,1
,Liberty Ciderworks,2019,Great Lakes International Cider and Perry Competition,4
,Liberty Ciderworks,2019,Northwest Cider Cup,2
,Liberty Ciderworks,2021,Great Lakes International Cider and Perry Competition,3
,Liberty Ciderworks,2021,Northwest Cider Cup,1
,Liberty Ciderworks,2022,Cidercraft Awards,2
,Liberty Ciderworks,2022,Northwest Cider Cup,2
,Lidl GB,2020,International Cider Challenge,2
,Lidl GB,2021,International Cider Challenge,2
,Lieglhof Familie Zarl,2023,Sagardo Forum International Cider Competition,2
,Lien Gård,2022,Nordic International Cider Awards,3
,Lien Gård,2023,CiderWorld Awards,2
,Lien Gård,2023,Nordic International Cider Awards,1
,Lightship Cider,2022,Nordic International Cider Awards,2
,Lindheim Ølkompani,2022,Nordic International Cider Awards,1
,Lindner's Cider,2021,Great Lakes International Cider and Perry Competition,7
,Lingebakken,2022,Nordic International Cider Awards,3
,Lingebakken,2023,Nordic International Cider Awards,2
,Lion,2014,Australian Cider Awards,1
,Lion,2016,Australian Cider Awards,2
,Lion,2017,Australian Cider Awards,2
,Lion,2018,Australian Cider Awards,1
,Lion Ciders,2017,Salón Internacional de les Sidres de Gala (SISGA),1
,Lion Ciders,2018,Salón Internacional de les Sidres de Gala (SISGA),1
,Liquid Alchemy Beverages,2017,U.S. Open Cider Championship,1
,Liquid Alchemy Beverages,2018,Great Lakes International Cider and Perry Competition,3
,Liquid Alchemy Beverages,2018,U.S. Open Cider Championship,1
,Liquid Alchemy Beverages,2019,Cidercraft Awards,1
,Liquid Alchemy Beverages,2019,Great Lakes International Cider and Perry Competition,2
,Liquid Alchemy Beverages,2023,Great Lakes International Cider and Perry Competition,4
,Liquid Alchemy Beverages,2024,Cidercraft Awards,1
,Liquid Art Winery,2019,Great Lakes International Cider and Perry Competition,6
,Lisa Letchford,2023,Royal Bath & West Show - British Cider Championships,2
,Little Apple Cidery,2021,Great Lakes International Cider and Perry Competition,2
,Little Apple Cidery,2022,Great Lakes International Cider and Perry Competition,2
,Little Apple Cidery,2023,Great Lakes International Cider and Perry Competition,2
,Little Apple Cidery,2024,Great Lakes International Cider and Perry Competition,2
,Little Creatures,2012,Australian Cider Awards,2
,Little Creatures,2013,Australian Cider Awards,1
,Little Creatures,2014,Australian Cider Awards,1
,Little Green Men Brewing Co,2024,Australian Cider Awards,3
,Little Pomona,2018,Great Lakes International Cider and Perry Competition,2
,Little Pomona,2022,Nordic International Cider Awards,3
,Little Pomona,2024,Museum of Cider International Cider & Perry Competition,2
,Little Pomona,2024,Royal Bath & West Show - British Cider Championships,4
,Livebarrels,2022,Nordic International Cider Awards,2
,Llagares Valverán,2013,Great Lakes International Cider and Perry Competition,2
,Llagares Valverán,2017,Salón Internacional de les Sidres de Gala (SISGA),1
,Llagares Valverán,2019,Sagardo Forum International Cider Competition,1
,Llagares Valverán,2019,Salón Internacional de les Sidres de Gala (SISGA),1
,Llagares Valverán,2020,Salón Internacional de les Sidres de Gala (SISGA),1
,Llagares Valverán,2021,Great Lakes International Cider and Perry Competition,1
,Llagares Valverán,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Llagares Valverán,2023,Great Lakes International Cider and Perry Competition,1
,Llagares Valverán,2023,Sagardo Forum International Cider Competition,1
,Llagares Valverán,2024,Salón Internacional de les Sidres de Gala (SISGA),1
,Llanblethian Orchards,2023,Museum of Cider International Cider & Perry Competition,3
,Llanblethian Orchards,2024,Museum of Cider International Cider & Perry Competition,1
,Loader's Cider,2024,Royal Bath & West Show - British Cider Championships,12
,Lobo Cider,2012,Australian Cider Awards,1
,Lobo Cider,2013,Australian Cider Awards,2
,Lobo Cider,2014,Australian Cider Awards,1
,Lobo Cider,2015,Australian Cider Awards,4
,Lobo Cider,2016,Australian Cider Awards,4
,Lobo Cider,2017,Australian Cider Awards,9
,Lobo Cider,2018,Australian Cider Awards,9
,Lobo Cider,2019,Australian Cider Awards,7
,Lobo Cider,2021,Australian Cider Awards,6
,Lobo Cider,2022,Australian Cider Awards,5
,Lobo Cider,2023,Australian Cider Awards,7
,Lobo Cider,2024,Australian Cider Awards,7
,Loch Mór Cider Co.,2019,Cidercraft Awards,2
,Loch Mór Cider Co.,2021,Great Lakes International Cider and Perry Competition,3
,Loch Mór Cider Co.,2022,Great Lakes International Cider and Perry Competition,2
,Loch Mór Cider Co.,2023,Great Lakes International Cider and Perry Competition,8
,Loch Mór Cider Co.,2024,Great Lakes International Cider and Perry Competition,10
,Lockhorn Cider House,2022,Northwest Cider Cup,1
,Locust Cider,2016,Great Lakes International Cider and Perry Competition,5
,Locust Cider,2017,Great Lakes International Cider and Perry Competition,6
,Locust Cider,2018,Great Lakes International Cider and Perry Competition,5
,Locust Cider,2019,Great Lakes International Cider and Perry Competition,6
,Locust Cider,2021,Great Lakes International Cider and Perry Competition,4
,Locust Cider,2022,Great Lakes International Cider and Perry Competition,5
,Locust Cider,2023,Cidercraft Awards,1
,Locust Cider,2023,Great Lakes International Cider and Perry Competition,4
,Locust Cider,2024,Great Lakes International Cider and Perry Competition,3
,Lofthus Ekspedisjon,2022,Nordic International Cider Awards,2
,Lofthus Ekspedisjon,2023,Nordic International Cider Awards,3
,Lofthus Ekspedisjon,2023,Sagardo Forum International Cider Competition,1
,Lofthus Sideri,2022,Nordic International Cider Awards,3
,Lokinės Dvaras,2023,Nordic International Cider Awards,1
,Lonetree Cider,2017,Cidercraft Awards,1
,Lonetree Cider,2022,Cidercraft Awards,1
,Long Island Meadery,2005,Great Lakes International Cider and Perry Competition,1
,Long Island Meadery,2006,Great Lakes International Cider and Perry Competition,1
,Long Meadow Cider,2018,International Cider Challenge,1
,Long View Ciderhouse,2023,Great Lakes International Cider and Perry Competition,1
,Longueville House,2015,Great Lakes International Cider and Perry Competition,1
,Longueville House,2018,International Cider Challenge,2
,Lost Boy Cider,2021,Great Lakes International Cider and Perry Competition,14
,Lost Boy Cider,2022,Great Lakes International Cider and Perry Competition,4
,Lost Boy Cider,2023,Great Lakes International Cider and Perry Competition,5
,Lost Boy Cider,2024,Great Lakes International Cider and Perry Competition,4
,Lost Giants Cider Company,2019,Great Lakes International Cider and Perry Competition,3
,Lost Giants Cider Company,2020,U.S. Open Cider Championship,1
,Lost Giants Cider Company,2021,Great Lakes International Cider and Perry Competition,4
,Lost Giants Cider Company,2024,Northwest Cider Cup,1
,Lost Orchards Cider,2020,International Cider Challenge,2
,Lost Pippin,2015,Australian Cider Awards,2
,Lost Pippin,2016,Australian Cider Awards,2
,Lost Valley Cider Co.,2019,Great Lakes International Cider and Perry Competition,2
,Lower Rydon,2024,Royal Bath & West Show - British Cider Championships,2
,Loxtonia Cider,2019,International Cider Challenge,3
,Loxtonia Cider,2020,International Cider Challenge,1
,Loxtonia Cider,2022,International Cider Challenge,1
,Loxtonia Cider,2023,International Cider Challenge,2
,Loïc Raison,2017,Concours Général Agricole,3
,Loïc Raison,2018,Concours Régional Cidricole de Bretagne,1
,Loïc Raison,2018,Great Lakes International Cider and Perry Competition,3
,Loïc Raison,2018,International Cider Challenge,1
,Loïc Raison,2019,Concours Général Agricole,1
,Loïc Raison,2019,International Cider Challenge,4
,Loïc Raison,2020,International Cider Challenge,2
,Loïc Raison,2021,International Cider Challenge,1
,Loïc Raison,2022,Concours Général Agricole,2
,Loïc Raison,2022,International Cider Challenge,2
,Loïc Raison,2023,Concours Général Agricole,1
,Loïc Raison,2023,International Cider Challenge,3
,Loïc Raison,2024,Concours Régional Cidricole de Bretagne,1
,Loïc Raison,2024,International Cider Challenge,8
,Lucia Maria Melchiori,2022,Salón Internacional de les Sidres de Gala (SISGA),3
,Lucia Maria Melchiori,2023,Great Lakes International Cider and Perry Competition,2
,Lucia Maria Melchiori,2023,International Cider Challenge,4
,Luke's Cider,2023,Royal Bath & West Show - British Cider Championships,3
,Luke's Cider,2024,Royal Bath & West Show - British Cider Championships,4
,Lychee Hill Estate,2022,Australian Cider Awards,1
,Lyme Bay Winery,2018,International Cider Challenge,4
,Lyme Bay Winery,2019,International Cider Challenge,2
,Lyme Bay Winery,2021,International Cider Challenge,2
,Mac Ivors Cider,2013,International Cider Awards,1
,Mac Ivors Cider,2015,International Cider Awards,1
,Mac Ivors Cider,2017,International Cider Awards,3
,Mac Ivors Cider,2019,International Cider Challenge,2
,Mac Ivors Cider,2022,International Cider Challenge,3
,Mad Farmer Cider,2020,Cidercraft Awards,1
,Madrone Cellars & Cider,2020,Cidercraft Awards,1
,Madrone Cellars & Cider,2023,Cidercraft Awards,2
,Maeloc,2015,Great Lakes International Cider and Perry Competition,4
,Maeloc,2018,International Cider Challenge,4
,Maeloc,2018,U.S. Open Cider Championship,2
,Maeloc,2019,U.S. Open Cider Championship,1
,Maeloc,2020,International Cider Challenge,4
,Maeloc,2020,U.S. Open Cider Championship,2
,Maeloc,2021,U.S. Open Cider Championship,2
,Magic Apple,2015,Salón Internacional de les Sidres de Gala (SISGA),1
,Magners,2011,Australian Cider Awards,1
,Magners,2013,Australian Cider Awards,1
,Magners,2017,Australian Cider Awards,2
,Magners,2018,Australian Cider Awards,1
,Magners,2021,International Cider Awards,1
,Magritte Cider,2023,Salón Internacional de les Sidres de Gala (SISGA),1
,Maiden Rock Winery & Cidery,2011,Great Lakes International Cider and Perry Competition,2
,Maiden Rock Winery & Cidery,2012,Great Lakes International Cider and Perry Competition,1
,Maiden Rock Winery & Cidery,2013,Great Lakes International Cider and Perry Competition,1
,Maiden Rock Winery & Cidery,2014,Great Lakes International Cider and Perry Competition,1
,Maiden Rock Winery & Cidery,2015,Great Lakes International Cider and Perry Competition,3
,Maiden Rock Winery & Cidery,2018,Great Lakes International Cider and Perry Competition,1
,Maiden Rock Winery & Cidery,2023,Great Lakes International Cider and Perry Competition,1
,Main Ridge Cider,2015,Australian Cider Awards,1
,Main Ridge Cider,2019,Australian Cider Awards,1
,Maison Bellot,2020,Concours Général Agricole,1
,Maison Bellot,2023,Concours Général Agricole,1
,Maison Bellot,2024,Concours Général Agricole,1
,Maison Gamet,2023,Nordic International Cider Awards,1
,Maison Hérout,2020,Concours des Cidres de Normandie,1
,Maison Hérout,2023,Cidercraft Awards,2
,Maison Hérout,2023,Great Lakes International Cider and Perry Competition,2
,Maison Kerloïck,2017,Concours Général Agricole,2
,Maison Kerloïck,2017,Concours Régional Cidricole de Bretagne,2
,Maison Kerloïck,2018,Concours Général Agricole,1
,Maison Kerloïck,2018,Concours Régional Cidricole de Bretagne,1
,Maison Kerloïck,2019,Concours Général Agricole,4
,Maison Kerloïck,2020,Concours Général Agricole,2
,Maison Kerloïck,2022,Concours Général Agricole,2
,Maison Kerloïck,2022,Concours Régional Cidricole de Bretagne,2
,Maison Kerloïck,2023,Concours Général Agricole,2
,Maison Kerloïck,2023,Concours Régional Cidricole de Bretagne,2
,Maison Kerloïck,2024,Concours Général Agricole,2
,Maison Kerloïck,2024,Concours Régional Cidricole de Bretagne,2
,Maley,2016,Salón Internacional de les Sidres de Gala (SISGA),3
,Maley,2017,Salón Internacional de les Sidres de Gala (SISGA),2
,Maley,2018,Salón Internacional de les Sidres de Gala (SISGA),2
,Maley,2019,Salón Internacional de les Sidres de Gala (SISGA),2
,Maley,2020,Salón Internacional de les Sidres de Gala (SISGA),2
,Maley,2021,Salón Internacional de les Sidres de Gala (SISGA),2
,Maley,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Maley,2023,Salón Internacional de les Sidres de Gala (SISGA),4
,Maley,2024,Salón Internacional de les Sidres de Gala (SISGA),3
,Malicious Spirits,2018,Great Lakes International Cider and Perry Competition,1
,Malner,2023,CiderWorld Awards,1
,Malner,2023,Great Lakes International Cider and Perry Competition,1
,Manjimup Cider Co.,2019,Australian Cider Awards,1
,Manjimup Cider Co.,2021,Australian Cider Awards,2
,Manjimup Cider Co.,2023,Australian Cider Awards,1
,Manoff Market Gardens & Cidery,2023,Great Lakes International Cider and Perry Competition,3
,Manoir d'Apreval,2022,Concours des Cidres de Normandie,1
,Manoir d'Apreval,2023,Concours des Cidres de Normandie,1
,Manoir d'Apreval,2024,Concours des Cidres de Normandie,1
,Manoir de Durcet,2020,Concours Général Agricole,1
,Manoir de Durcet,2021,Concours des Cidres de Normandie,1
,Manoir de Durcet,2024,Concours des Cidres de Normandie,1
,Manoir de Durcet,2024,Concours Général Agricole,1
,Manoir de Grandouet,2016,Great Lakes International Cider and Perry Competition,2
,Manoir de Grandouet,2017,Sagardo Forum International Cider Competition,2
,Manoir de Grandouet,2018,Concours Général Agricole,2
,Manoir de Grandouet,2019,Great Lakes International Cider and Perry Competition,1
,Manoir de Grandouet,2020,Concours des Cidres de Normandie,1
,Manoir de Grandouet,2020,Concours Général Agricole,1
,Manoir de Grandouet,2023,Concours des Cidres de Normandie,1
,Manoir de Grandouet,2024,Concours des Cidres de Normandie,2
,Manoir de Grandouet,2024,Concours Général Agricole,1
,Manufaktura Cydru,2017,Sagardo Forum International Cider Competition,1
,March First Brewing,2019,U.S. Open Cider Championship,1
,Mark Palfrey & Jonathan Pepper,2023,Royal Bath & West Show - British Cider Championships,2
,Markenhof,2024,Salón Internacional de les Sidres de Gala (SISGA),4
,Market Garden Brewery,2021,Great Lakes International Cider and Perry Competition,1
,Market Garden Brewery,2022,Great Lakes International Cider and Perry Competition,2
,Market Garden Brewery,2023,Great Lakes International Cider and Perry Competition,1
,Market Garden Brewery,2024,Great Lakes International Cider and Perry Competition,1
,Marks & Spencer,2018,International Cider Challenge,16
,Marks & Spencer,2019,International Cider Challenge,14
,Marks & Spencer,2020,International Cider Challenge,8
,Marshwood Vale Cider,2023,Royal Bath & West Show - British Cider Championships,2
,Martin Pagett,2024,Royal Bath & West Show - British Cider Championships,1
,Martin's Cidery,2019,Sagardo Forum International Cider Competition,3
,Marukame Cidery,2024,Japan Cider Cup,3
,Mashino Winery,2024,Japan Cider Cup,2
,Matilda Bay Brewing Company,2011,Australian Cider Awards,1
,Matilda Bay Brewing Company,2013,Australian Cider Awards,1
,Matriarca,2023,Sagardo Forum International Cider Competition,1
,Mausser Most,2024,CiderWorld Awards,4
,Mawby Vineyards,2016,Great Lakes International Cider and Perry Competition,1
,Mawby Vineyards,2017,Great Lakes International Cider and Perry Competition,4
,Mawby Vineyards,2018,Great Lakes International Cider and Perry Competition,3
,Mayfayre Cider & Perry,2023,Museum of Cider International Cider & Perry Competition,2
,Mayfayre Cider & Perry,2024,Museum of Cider International Cider & Perry Competition,1
,McClure's Orchard & Winery,2011,Great Lakes International Cider and Perry Competition,3
,McClure's Orchard & Winery,2012,Great Lakes International Cider and Perry Competition,4
,McClure's Orchard & Winery,2013,Great Lakes International Cider and Perry Competition,6
,McClure's Orchard & Winery,2014,Great Lakes International Cider and Perry Competition,6
,McClure's Orchard & Winery,2018,Great Lakes International Cider and Perry Competition,3
,McClure's Orchard & Winery,2019,Great Lakes International Cider and Perry Competition,5
,McClure's Orchard & Winery,2023,Great Lakes International Cider and Perry Competition,6
,McCrindle's Cider,2023,Royal Three Counties Show,1
,McMenamins Edgefield Winery,2024,Cidercraft Awards,1
,McRitchie Winery & Ciderworks,2009,Great Lakes International Cider and Perry Competition,2
,McRitchie Winery & Ciderworks,2011,Great Lakes International Cider and Perry Competition,1
,McRitchie Winery & Ciderworks,2013,Great Lakes International Cider and Perry Competition,1
,Mcintosh Cellars,2006,Great Lakes International Cider and Perry Competition,2
,Mcintosh Cellars,2007,Great Lakes International Cider and Perry Competition,2
,Mcintosh Cellars,2008,Great Lakes International Cider and Perry Competition,3
,Mcintosh Cellars,2009,Great Lakes International Cider and Perry Competition,1
,Mcintosh Cellars,2011,Great Lakes International Cider and Perry Competition,3
,Mcintosh Cellars,2012,Great Lakes International Cider and Perry Competition,2
,Mcintosh Cellars,2013,Great Lakes International Cider and Perry Competition,3
,Mcintosh Cellars,2015,Great Lakes International Cider and Perry Competition,1
,Mcintosh Cellars,2019,Great Lakes International Cider and Perry Competition,2
,Meckley's Cidery,2013,Great Lakes International Cider and Perry Competition,8
,Meckley's Cidery,2014,Great Lakes International Cider and Perry Competition,4
,Meckley's Cidery,2015,Great Lakes International Cider and Perry Competition,4
,Meckley's Cidery,2016,Great Lakes International Cider and Perry Competition,3
,Meichle Obst- und Weinbau,2023,CiderWorld Awards,2
,Meichle Obst- und Weinbau,2024,CiderWorld Awards,3
,Meladoro,2024,CiderWorld Awards,1
,Melo Moon Cider,2022,Great Lakes International Cider and Perry Competition,1
,Meon Valley Cider,2021,International Cider Challenge,1
,Meon Valley Cider,2022,International Cider Challenge,2
,Meraki Cider,2017,Great Lakes International Cider and Perry Competition,4
,Mercier Orchards,2017,Cidercraft Awards,1
,Mercier Orchards,2024,Cidercraft Awards,1
,Meriwether Cider Company,2018,Great Lakes International Cider and Perry Competition,4
,Meriwether Cider Company,2018,U.S. Open Cider Championship,1
,Meriwether Cider Company,2019,Cidercraft Awards,3
,Meriwether Cider Company,2019,Great Lakes International Cider and Perry Competition,6
,Meriwether Cider Company,2019,U.S. Open Cider Championship,2
,Meriwether Cider Company,2020,Cidercraft Awards,1
,Meriwether Cider Company,2021,Great Lakes International Cider and Perry Competition,4
,Meriwether Cider Company,2022,Cidercraft Awards,1
,Meriwether Cider Company,2022,Great Lakes International Cider and Perry Competition,4
,Meriwether Cider Company,2023,Great Lakes International Cider and Perry Competition,3
,Meriwether Cider Company,2023,Northwest Cider Cup,2
,Meriwether Cider Company,2024,Cidercraft Awards,3
,Meriwether Cider Company,2024,Great Lakes International Cider and Perry Competition,3
,Merridale Ciderworks,2014,Northwest Cider Cup,1
,Merridale Ciderworks,2024,Cidercraft Awards,2
,Merrydown,2013,International Cider Awards,1
,Merrydown,2018,International Cider Challenge,1
,Merrydown,2019,International Cider Challenge,1
,Merrydown,2021,International Cider Challenge,2
,Merrydown,2022,International Cider Challenge,2
,Mershon's Artisan Cider,2023,Great Lakes International Cider and Perry Competition,2
