ID1,ID2,Year,Category,Medal,Producer,Product,Subcategory,WID,Country
974,37,2024,Naturally Sparkling Cider,🥈 Silver,Tinston Wines & Ciders,Strange Lady Cider 2022,,1942,England
975,49,2024,Naturally Sparkling Cider,🥉 Bronze,Bi-Marct,Big Shot Paw Paw,,3509,Croatia
976,74,2024,Naturally Sparkling Cider,🥉 Bronze,Eiane Gard,Fyndig,,3008,Norway
977,93,2024,Naturally Sparkling Cider,🥉 Bronze,Sidra Somarroza,Sidra Espumosa Dulce,,1921,Spain
978,103,2024,Naturally Sparkling Cider,🥉 Bronze,Tinston Wines & Ciders,Tinston Best 2021,,1942,England
979,4,2024,Pear Cider & Perry,🏆 Trophy,Obst- & Weingut Brüggenwirth,Apfelgold Cider Perry,,2828,Germany
980,58,2024,Pear Cider & Perry,🥉 Bronze,Der Kleine Cidre Betrieb,Sommerberg 2023,,2979,Germany
981,2,2024,Rosé Cider,🏆 Trophy,Biddenden Vineyards,Biddies Kentish Kiss,,1217,England
982,36,2024,Rosé Cider,🥈 Silver,Tamba Wine,Sadaharu Aoki Saya 2023,,3704,Japan
983,65,2024,Rosé Cider,🥉 Bronze,Écusson,Ecusson Rosé,,3182,France
984,95,2024,Rosé Cider,🥉 Bronze,Restauracja Tabun,Tabun Rose,,2744,Poland
985,33,2024,Spanish Cider,🥈 Silver,Sidra Somarroza,Sidra Natural Somarroza,,1921,Spain
986,39,2024,Speciality Cider,🥈 Silver,Wild Harvest Brewing Company,L74 Craft Apple Cider,,3703,India
987,40,2024,Speciality Cider,🥈 Silver,Wisdom Wines,No24 Broomham Cider,,3705,England
988,44,2024,Speciality Cider,🥉 Bronze,Arba Wine,Adem Alma Special Label 2023,,2068,Kazakhstan
989,79,2024,Speciality Cider,🥉 Bronze,Coles Liquor Group,Mr Finch Apple Lower Sugar Cider,,3450,Australia
990,80,2024,Speciality Cider,🥉 Bronze,J&R Armitage,The First Law,,3181,England
991,5,2024,Tannin Led Cider,🏆 Trophy,Cotswold Cider Company,Cotswold Prime Cider,,1349,England
992,9,2024,Tannin Led Cider,🥈 Silver,Aston Manor Cider,Friels First Press Vintage Cider,,3093,England
993,11,2024,Tannin Led Cider,🥈 Silver,Cidentro Cider House,Cidentro Medium Cider,,2523,England
994,14,2024,Tannin Led Cider,🥈 Silver,Cidre Viard-Bayeux,"Bayeux Edouard, Le Généreux",,3318,France
995,15,2024,Tannin Led Cider,🥈 Silver,Loïc Raison,Bolée d'Armorique Traditionnel,,1369,France
996,16,2024,Tannin Led Cider,🥈 Silver,Écusson,Ecusson Doux,,3182,France
997,21,2024,Tannin Led Cider,🥈 Silver,Hitchcox Cider,Medium Cider,,1657,England
998,24,2024,Tannin Led Cider,🥈 Silver,Mistérios da Quinta,aRRebITa - Sidra da Madeira IG - C4/2021,,2603,Portugal
999,26,2024,Tannin Led Cider,🥈 Silver,Napton Cidery,Recipe No6,,2027,England
1000,45,2024,Tannin Led Cider,🥉 Bronze,Aston Manor Cider,Malvern Gold,,3093,England
1001,48,2024,Tannin Led Cider,🥉 Bronze,Bere Cider Company,Yarlington Mill,,1448,England
1002,51,2024,Tannin Led Cider,🥉 Bronze,BumbleBee Cider,BumbleBee Craft,,3707,England
1003,52,2024,Tannin Led Cider,🥉 Bronze,Cidentro Cider House,Cidentro Dry Cider,,2523,England
1004,59,2024,Tannin Led Cider,🥉 Bronze,Dunkertons Cider and Perry,Organic Black Fox,,1133,England
1005,60,2024,Tannin Led Cider,🥉 Bronze,Cidre Viard-Bayeux,"Bayeux Guillaume, Le Puissant",,3318,France
1006,61,2024,Tannin Led Cider,🥉 Bronze,Cidre Viard-Bayeux,"Bayeux Odon, L'Inattendu",,3318,France
1007,62,2024,Tannin Led Cider,🥉 Bronze,Loïc Raison,Bolée d'Armorique Brut,,1369,France
1008,63,2024,Tannin Led Cider,🥉 Bronze,Loïc Raison,Bolée d'Armorique Doux,,1369,France
1009,64,2024,Tannin Led Cider,🥉 Bronze,Écusson,Ecusson Brut,,3182,France
1010,68,2024,Tannin Led Cider,🥉 Bronze,Loïc Raison,Loïc Raison Brut,,1369,France
1011,70,2024,Tannin Led Cider,🥉 Bronze,Loïc Raison,Loïc Raison Dégustation,,1369,France
1012,69,2024,Tannin Led Cider,🥉 Bronze,Loïc Raison,Loïc Raison Doux,,1369,France
1013,72,2024,Tannin Led Cider,🥉 Bronze,Loïc Raison,Loïc Raison Traditionnel,,1369,France
1014,86,2024,Tannin Led Cider,🥉 Bronze,Mistérios da Quinta,aRRebITa - Sidra da Madeira IG - C3/2022~3,,2603,Portugal
1015,87,2024,Tannin Led Cider,🥉 Bronze,Napton Cidery,Recipe No4,,2027,England
1016,91,2024,Tannin Led Cider,🥉 Bronze,Sandford Orchards,Sandford Reserve,,1243,England
1017,92,2024,Tannin Led Cider,🥉 Bronze,Sandford Orchards,The General,,1243,England
1018,98,2024,Tannin Led Cider,🥉 Bronze,Thatchers Cider,Thatchers Vintage,,1119,England
1019,105,2024,Tannin Led Cider,🥉 Bronze,Westons Cider,Henry Westons Vintage Cider,,1131,England
1020,10,2024,Wood Aged Cider,🥈 Silver,Bignose & Beardy,Scraping the Barrel,,3096,England
1021,75,2024,Wood Aged Cider,🥉 Bronze,Het Hamerstuk,Appel-Peer,,2723,Netherlands
1022,85,2024,Wood Aged Cider,🥉 Bronze,Mistérios da Quinta,aRRebITa - Sidra da Madeira - CM,,2603,Portugal
