Source,Target,Short_Name,CG_URL,Producer,Status,WID,State_Province,Country,Table_Shortcode,Notes,"[table id=9 filter=""zzz"" filter_full_cell_match=true hide_columns=""3"" /]"
https://glintcap.org/tieton-cider-works,https://glintcap.org/results/commercial/medalists/tieton-cider-works/,tieton-cider-works,https://ciderguide.com/glintcap/medalists/tieton-cider-works/,Tieton Cider Works,Active,635,Washington,United States,"[table id=9 filter=""Tieton Cider Works"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/tilted-shed-ciderworks,https://glintcap.org/results/commercial/medalists/tilted-shed-ciderworks/,tilted-shed-ciderworks,https://ciderguide.com/glintcap/medalists/tilted-shed-ciderworks/,Tilted Shed Ciderworks,Active,636,California,United States,"[table id=9 filter=""Tilted Shed Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/tin-hat-cider,https://glintcap.org/results/commercial/medalists/tin-hat-cider/,tin-hat-cider,https://ciderguide.com/glintcap/medalists/tin-hat-cider/,Tin Hat Cider,Active,640,Vermont,United States,"[table id=9 filter=""Tin Hat Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/tractor-brewing-company,https://glintcap.org/results/commercial/medalists/tractor-brewing-company/,tractor-brewing-company,https://ciderguide.com/glintcap/medalists/tractor-brewing-company/,Tractor Brewing Company,Active,643,New Mexico,United States,"[table id=9 filter=""Tractor Brewing Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/treehorn-cider,https://glintcap.org/results/commercial/medalists/treehorn-cider/,treehorn-cider,https://ciderguide.com/glintcap/medalists/treehorn-cider/,Treehorn Cider,Active,645,Georgia,United States,"[table id=9 filter=""Treehorn Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/tulip-valley-vineyard-orchard,https://glintcap.org/results/commercial/medalists/tulip-valley-vineyard-orchard/,tulip-valley-vineyard-orchard,https://ciderguide.com/glintcap/medalists/tulip-valley-vineyard-orchard/,Tulip Valley Vineyard & Orchard,Active,648,Washington,United States,"[table id=9 filter=""Tulip Valley Vineyard & Orchard"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/tumalo-cider-co,https://glintcap.org/results/commercial/medalists/tumalo-cider-co/,tumalo-cider-co,https://ciderguide.com/glintcap/medalists/tumalo-cider-co/,Tumalo Cider,Active,649,Oregon,United States,"[table id=9 filter=""Tumalo Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/two-broads-ciderworks,https://glintcap.org/results/commercial/medalists/two-broads-ciderworks/,two-broads-ciderworks,https://ciderguide.com/glintcap/medalists/two-broads-ciderworks/,Two Broads Ciderworks,Active,654,California,United States,"[table id=9 filter=""Two Broads Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/urban-farm-fermentory,https://glintcap.org/results/commercial/medalists/urban-farm-fermentory/,urban-farm-fermentory,https://ciderguide.com/glintcap/medalists/urban-farm-fermentory/,Urban Farm Fermentory,Active,658,Maine,United States,"[table id=9 filter=""Urban Farm Fermentory"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/urban-forage-winery-and-cider-house,https://glintcap.org/results/commercial/medalists/urban-forage-winery-and-cider-house/,urban-forage-winery-and-cider-house,https://ciderguide.com/glintcap/medalists/urban-forage-winery-and-cider-house/,Urban Forage Winery & Cider House,Active,659,Minnesota,United States,"[table id=9 filter=""Urban Forage Winery & Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/urban-tree-hard-cider,https://glintcap.org/results/commercial/medalists/urban-tree-hard-cider/,urban-tree-hard-cider,https://ciderguide.com/glintcap/medalists/urban-tree-hard-cider/,Urban Tree Hard Cider,Active,661,Georgia,United States,"[table id=9 filter=""Urban Tree Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/vermont-cider-company,https://glintcap.org/results/commercial/medalists/vermont-cider-company/,vermont-cider-company,https://ciderguide.com/glintcap/medalists/vermont-cider-company/,Vermont Cider Company,Active,664,Vermont,United States,"[table id=9 filter=""Vermont Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/vines-rushes-winery,https://glintcap.org/results/commercial/medalists/vines-rushes-winery/,vines-rushes-winery,https://ciderguide.com/glintcap/medalists/vines-rushes-winery/,Vines & Rushes Winery,Active,665,Wisconsin,United States,"[table id=9 filter=""Vines & Rushes Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/warwick-valley-winery-distillery,https://glintcap.org/results/commercial/medalists/warwick-valley-winery-distillery/,warwick-valley-winery-distillery,https://ciderguide.com/glintcap/medalists/warwick-valley-winery-distillery/,Warwick Valley Winery & Distillery,Active,669,New York,United States,"[table id=9 filter=""Warwick Valley Winery & Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/athens-west-end-ciderhouse,https://glintcap.org/results/commercial/medalists/athens-west-end-ciderhouse/,athens-west-end-ciderhouse,https://ciderguide.com/glintcap/medalists/athens-west-end-ciderhouse/,West End Cider House,Active,674,Ohio,United States,"[table id=9 filter=""West End Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/westcott-bay-cider,https://glintcap.org/results/commercial/medalists/westcott-bay-cider/,westcott-bay-cider,https://ciderguide.com/glintcap/medalists/westcott-bay-cider/,Westcott Bay Cider,Active,675,Washington,United States,"[table id=9 filter=""Westcott Bay Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/western-cider,https://glintcap.org/results/commercial/medalists/western-cider/,western-cider,https://ciderguide.com/glintcap/medalists/western-cider/,Western Cider,Active,676,Montana,United States,"[table id=9 filter=""Western Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/white-winter-winery,https://glintcap.org/results/commercial/medalists/white-winter-winery/,white-winter-winery,https://ciderguide.com/glintcap/medalists/white-winter-winery/,White Winter Winery,Active,681,Wisconsin,United States,"[table id=9 filter=""White Winter Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/whitewood-cider-co,https://glintcap.org/results/commercial/medalists/whitewood-cider-co/,whitewood-cider-co,https://ciderguide.com/glintcap/medalists/whitewood-cider-co/,Whitewood Cider Co.,Active,682,Washington,United States,"[table id=9 filter=""Whitewood Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wild-cider,https://glintcap.org/results/commercial/medalists/wild-cider/,wild-cider,https://ciderguide.com/glintcap/medalists/wild-cider/,Wild Cider,Active,683,Colorado,United States,"[table id=9 filter=""Wild Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wild-hare-hard-cider,https://glintcap.org/results/commercial/medalists/wild-hare-hard-cider/,wild-hare-hard-cider,https://ciderguide.com/glintcap/medalists/wild-hare-hard-cider/,Wild Hare Cider,Active,684,Virginia,United States,"[table id=9 filter=""Wild Hare Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wild-state-cider,https://glintcap.org/results/commercial/medalists/wild-state-cider/,wild-state-cider,https://ciderguide.com/glintcap/medalists/wild-state-cider/,Wild State Cider,Active,685,Minnesota,United States,"[table id=9 filter=""Wild State Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wildcraft-cider-works,https://glintcap.org/results/commercial/medalists/wildcraft-cider-works/,wildcraft-cider-works,https://ciderguide.com/glintcap/medalists/wildcraft-cider-works/,WildCraft Cider Works,Active,688,Oregon,United States,"[table id=9 filter=""WildCraft Cider Works"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/queen-orchard,https://glintcap.org/results/commercial/medalists/queen-orchard/,queen-orchard,https://ciderguide.com/glintcap/medalists/queen-orchard/,Willamette Ale & Cider House,Active,689,Oregon,United States,"[table id=9 filter=""Willamette Ale & Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/willow-oaks,https://glintcap.org/results/commercial/medalists/willow-oaks/,willow-oaks,https://ciderguide.com/glintcap/medalists/willow-oaks/,Willow Oaks,Active,690,Maryland,United States,"[table id=9 filter=""Willow Oaks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wilsons-orchard-and-farm,https://glintcap.org/results/commercial/medalists/wilsons-orchard-and-farm/,wilsons-orchard-and-farm,https://ciderguide.com/glintcap/medalists/wilsons-orchard-and-farm/,Wilson's Orchard & Farm,Active,691,Iowa,United States,"[table id=9 filter=""Wilson's Orchard & Farm"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/windfall-orchard,https://glintcap.org/results/commercial/medalists/windfall-orchard/,windfall-orchard,https://ciderguide.com/glintcap/medalists/windfall-orchard/,Windfall Orchard,Active,693,Vermont,United States,"[table id=9 filter=""Windfall Orchard"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/windy-hill-orchard-cidery,https://glintcap.org/results/commercial/medalists/windy-hill-orchard-cidery/,windy-hill-orchard-cidery,https://ciderguide.com/glintcap/medalists/windy-hill-orchard-cidery/,Windy Hill Orchard & Cidery,Active,694,South Carolina,United States,"[table id=9 filter=""Windy Hill Orchard & Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/winterset-cidery,https://glintcap.org/results/commercial/medalists/winterset-cidery/,winterset-cidery,https://ciderguide.com/glintcap/medalists/winterset-cidery/,Winterset Cidery,Active,696,Iowa,United States,"[table id=9 filter=""Winterset Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wise-bird-cider,https://glintcap.org/results/commercial/medalists/wise-bird-cider/,wise-bird-cider,https://ciderguide.com/glintcap/medalists/wise-bird-cider/,Wise Bird Cider,Active,697,Kentucky,United States,"[table id=9 filter=""Wise Bird Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wolffer-estate-vineyard,https://glintcap.org/results/commercial/medalists/wolffer-estate-vineyard/,wolffer-estate-vineyard,https://ciderguide.com/glintcap/medalists/wolffer-estate-vineyard/,Wölffer Estate Vineyard,Active,698,New York,United States,"[table id=9 filter=""Wölffer Estate Vineyard"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wyndridge-farm-cidery,https://glintcap.org/results/commercial/medalists/wyndridge-farm-cidery/,wyndridge-farm-cidery,https://ciderguide.com/glintcap/medalists/wyndridge-farm-cidery/,Wyndridge Farm,Active,703,Pennsylvania,United States,"[table id=9 filter=""Wyndridge Farm"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/muse-orchard-widows-watch-cidery,https://glintcap.org/results/commercial/medalists/muse-orchard-widows-watch-cidery/,muse-orchard-widows-watch-cidery,https://ciderguide.com/glintcap/medalists/muse-orchard-widows-watch-cidery/,Muse Orchard,Active,707,Virginia,United States,"[table id=9 filter=""Muse Orchard"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/five-maidens-cider-company,https://glintcap.org/results/commercial/medalists/five-maidens-cider-company/,five-maidens-cider-company,https://ciderguide.com/glintcap/medalists/five-maidens-cider-company/,Five Maidens Cider Company,Active,712,Pennsylvania,United States,"[table id=9 filter=""Five Maidens Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/annapolis-cider-company,https://glintcap.org/results/commercial/medalists/annapolis-cider-company/,annapolis-cider-company,https://ciderguide.com/glintcap/medalists/annapolis-cider-company/,Annapolis Cider Company,Active,718,Nova Scotia,Canada,"[table id=9 filter=""Annapolis Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ardiel-cider-house,https://glintcap.org/results/commercial/medalists/ardiel-cider-house/,ardiel-cider-house,https://ciderguide.com/glintcap/medalists/ardiel-cider-house/,Ardiel Cider House,Active,722,Ontario,Canada,"[table id=9 filter=""Ardiel Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/blue-moon-winery-and-cider-worx,https://glintcap.org/results/commercial/medalists/blue-moon-winery-and-cider-worx/,blue-moon-winery-and-cider-worx,https://ciderguide.com/glintcap/medalists/blue-moon-winery-and-cider-worx/,Blue Moon Winery & Ciderworx,Active,729,British Columbia,Canada,"[table id=9 filter=""Blue Moon Winery & Ciderworx"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/blueberry-hill-estates,https://glintcap.org/results/commercial/medalists/blueberry-hill-estates/,blueberry-hill-estates,https://ciderguide.com/glintcap/medalists/blueberry-hill-estates/,Blueberry Hill Estates,Active,730,Ontario,Canada,"[table id=9 filter=""Blueberry Hill Estates"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/bonnieheath-estate-winery,https://glintcap.org/results/commercial/medalists/bonnieheath-estate-winery/,bonnieheath-estate-winery,https://ciderguide.com/glintcap/medalists/bonnieheath-estate-winery/,Bonnieheath Estate Winery,Active,731,Ontario,Canada,"[table id=9 filter=""Bonnieheath Estate Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/brickworks-ciderhouse,https://glintcap.org/results/commercial/medalists/brickworks-ciderhouse/,brickworks-ciderhouse,https://ciderguide.com/glintcap/medalists/brickworks-ciderhouse/,Brickworks Ciderhouse,Active,733,Ontario,Canada,"[table id=9 filter=""Brickworks Ciderhouse"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/bulwark-cider,https://glintcap.org/results/commercial/medalists/bulwark-cider/,bulwark-cider,https://ciderguide.com/glintcap/medalists/bulwark-cider/,Bulwark Cider,Active,734,Nova Scotia,Canada,"[table id=9 filter=""Bulwark Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cidrerie-le-somnambule,https://glintcap.org/results/commercial/medalists/cidrerie-le-somnambule/,cidrerie-le-somnambule,https://ciderguide.com/glintcap/medalists/cidrerie-le-somnambule/,Cidrerie Le Somnambule,Active,736,Quebec,Canada,"[table id=9 filter=""Cidrerie Le Somnambule"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/chain-yard-urban-cidery,https://glintcap.org/results/commercial/medalists/chain-yard-urban-cidery/,chain-yard-urban-cidery,https://ciderguide.com/glintcap/medalists/chain-yard-urban-cidery/,Chain Yard Urban Cidery,Active,738,Nova Scotia,Canada,"[table id=9 filter=""Chain Yard Urban Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cidrerie-du-minot,https://glintcap.org/results/commercial/medalists/cidrerie-du-minot/,cidrerie-du-minot,https://ciderguide.com/glintcap/medalists/cidrerie-du-minot/,Cidrerie du Minot,Active,742,Quebec,Canada,"[table id=9 filter=""Cidrerie du Minot"" filter_full_cell_match=true hide_columns=""3"" /]",,
