Year,Medalist,🏆 BIC,🥇 Gold,🥈 Silver,🥉 Bronze,Total,URL,Latitude,Longitude
2019,James Creek Cider House,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/james-creek-cider-house/,35.336069,-79.245782
2019,Liberty Ciderworks,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/liberty-ciderworks/,47.655356,-117.418438
2019,Hawk Knob,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/hawk-knob/,37.811476,-80.50273
2019,Runcible Cider,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/runcible-cider/,45.673003,-121.408294
2019,Bryant's Cider,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/bryants-cider/,37.797413,-78.939801
2019,Cider Riot!,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/cider-riot/,45.523854,-122.657297
2019,Kekionga Craft Company,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/kekionga-craft-company/,41.098914,-85.044471
2019,Saro Cider,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/saro-cider/,40.812684,-96.695605
2019,Serpentine Cider,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/serpentine-cider/,32.895393,-117.137246
2019,Winery at Black Star Farms,2,0,1,0,3,https://ciderguide.com/glintcap/medalists/winery-at-black-star-farms/,44.933625,-85.636114
2019,Sierra Cider,1,1,1,0,3,https://ciderguide.com/glintcap/medalists/sierra-cider/,37.495517,-119.819732
2019,Spoke + Spy Ciderworks,1,0,2,0,3,https://ciderguide.com/glintcap/medalists/spoke-spy-ciderworks/,41.572063,-72.657709
2019,Hogan's Cider,1,0,1,1,3,https://ciderguide.com/glintcap/medalists/hogans-cider/,52.2205461,-1.8336097
2019,Oliver's Cider and Perry,1,0,1,1,3,https://ciderguide.com/glintcap/medalists/olivers-cider-and-perry/,52.118645,-2.59315
2019,Pux Cider,1,0,1,1,3,https://ciderguide.com/glintcap/medalists/pux-cider/,42.9683341,-85.640274
2019,Sidra Trabanco,1,0,1,1,3,https://ciderguide.com/glintcap/medalists/sidra-trabanco/,43.4704387,-5.6447197
2019,Dragon's Head Cider,1,0,0,2,3,https://ciderguide.com/glintcap/medalists/dragons-head-cider/,47.441428,-122.473876
2019,Dunkertons Cider and Perry,1,0,0,2,3,https://ciderguide.com/glintcap/medalists/dunkertons-cider-and-perry/,51.8771374,-2.0279869
2019,Big Fish Cider Co.,0,2,1,0,3,https://ciderguide.com/glintcap/medalists/big-fish-cider-co/,38.412304,-79.58293
2019,Empyrical Orchards & Cider,0,2,1,0,3,https://ciderguide.com/glintcap/medalists/empyrical-orchards-cider/,47.9128756,-122.0981847
2019,C.E.Petch Cidery and Distillery,0,1,2,0,3,https://ciderguide.com/glintcap/medalists/c-e-petch-cidery-and-distillery/,45.0458072,-73.596354
2019,Critz Farms,0,1,2,0,3,https://ciderguide.com/glintcap/medalists/critz-farms/,42.880641,-75.873523
2019,Fieldstone Hard Cider Co.,0,1,2,0,3,https://ciderguide.com/glintcap/medalists/fieldstone-hard-cider-co/,42.678876,-83.134079
2019,Niagara Cider Company,0,1,2,0,3,https://ciderguide.com/glintcap/medalists/niagara-cider-company/,43.0550484,-79.1308663
2019,Number 12 Cider,0,1,2,0,3,https://ciderguide.com/glintcap/medalists/number-12-cider/,44.9852933,-93.2796211
2019,Celtic Marches,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/celtic-marches/,52.1392063,-2.4991058
2019,Freewater Cider and Wine Company,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/freewater-cider-and-wine-company/,45.942433,-118.389708
2019,Left Foot Charley,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/left-foot-charley/,44.756339,-85.645097
2019,Original Sin Cider,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/original-sin-cider/,40.733215,-73.991496
2019,2 Fools Cider,0,1,0,2,3,https://ciderguide.com/glintcap/medalists/2-fools-cider/,41.775847,-88.188785
2019,Ragged Hill Cider,0,1,0,2,3,https://ciderguide.com/glintcap/medalists/ragged-hill-cider/,42.269444,-72.168979
2019,Raging Cider & Mead,0,1,0,2,3,https://ciderguide.com/glintcap/medalists/raging-cider-mead/,33.144079,-117.18753
2019,Atlanta Hard Cider Co.,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/atlanta-hard-cider-co/,33.9507273,-84.52255
2019,Blue Bee Cider,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/blue-bee-cider/,37.5665383,-77.4722241
2019,Botanist & Barrel,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/botanist-barrel/,36.216856,-79.179325
2019,Thornapple Brewing Company,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/thornapple-brewing-company/,42.912347,-85.512693
2019,Ambrosia Orchard,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/ambrosia-orchard/,40.953615,-85.064073
2019,Blue Toad Hard Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/blue-toad-hard-cider/,43.091407,-77.618983
2019,Brickworks Ciderhouse,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/brickworks-ciderhouse/,43.718379,-79.312625
2019,Collective Arts Brewing,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/collective-arts-brewing/,43.27079,-79.852716
2019,Door Peninsula Winery,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/door-peninsula-winery/,44.951804,-87.336352
2019,Keuka Craft Ciders,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/keuka-craft-ciders/,42.267302,-77.614778
2019,Overgrown Orchard,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/overgrown-orchard/,41.5757249,-87.2941181
2019,Potter's Craft Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/potters-craft-cider/,37.9986534,-78.5798492
2019,Resurgence Brewing Co.,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/resurgence-brewing-co/,#N/A,#N/A
2019,Stormalong Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/stormalong-cider/,42.231425,-71.362237
2019,Bent Ladder,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/bent-ladder/,40.9646071,-81.739989
2019,Cider House of Wisconsin,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/cider-house-of-wisconsin/,42.982849,-89.329972
2019,Diskin Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/diskin-cider/,36.140849,-86.769778
2019,Independent Perry,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/independent-perry/,47.5533258,-120.5686382
2019,Lekker Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/lekker-cider/,50.991601,-114.0646122
2019,Right Bee Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/right-bee-cider/,41.914519,-87.736933
2019,Sourwood Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/sourwood-cider/,44.6395722,-63.6644932
2019,Spring Hill Cider Works,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/spring-hill-cider-works/,41.781744,-80.97225
2019,Tandem Ciders,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/tandem-ciders/,45.011335,-85.659757
2019,Heartwood Farm & Cidery,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/heartwood-farm-cidery/,43.7010152,-80.1395598
2019,Napton Cidery,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/napton-cidery/,52.2422487,-1.325063
2019,ShipBuilders Cider,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/shipbuilders-cider/,44.649288,-63.574042
2019,Sidra Somarroza,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/sidra-somarroza/,43.3529633,-3.9604843
2019,Space Time Mead & Cider Works,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/space-time-mead-cider-works/,41.4172242,-75.6350154
2019,Tall Post Craft Cider,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/tall-post-craft-cider/,43.1459211,-79.7682554
2019,Renaissance Orchards,2,0,0,0,2,https://ciderguide.com/glintcap/medalists/renaissance-orchards/,48.834936,-122.640266
2019,Scenic Road Cider Co.,1,0,0,1,2,https://ciderguide.com/glintcap/medalists/scenic-road-cider-co/,49.931257,-119.421347
2019,Sidewood Estate,1,0,0,1,2,https://ciderguide.com/glintcap/medalists/sidewood-estate/,-35.0207278,138.7945874
2019,Upper Left Apples,1,0,0,1,2,https://ciderguide.com/glintcap/medalists/upper-left-apples/,47.900697,-122.205343
2019,Prima Cider,0,1,1,0,2,https://ciderguide.com/glintcap/medalists/prima-cider/,42.232727,-88.015032
2019,Cascade Winery & Sierra Rose Ciders,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/cascade-winery-sierra-rose-ciders/,42.878915,-85.562785
2019,Lassen Traditional Cider,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/lassen-traditional-cider/,39.714697,-121.820272
2019,Cidre La Chouette,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/cidre-la-chouette/,48.8148309,-1.5703068
2019,Knightberg,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/knightberg/,59.9562289,30.3430525
2019,North Shore Cider Company,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/north-shore-cider-company/,42.019682,-87.680734
2019,Paynter's Cider,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/paynters-cider/,-39.665185,176.8531411
2019,Sidra Mayador,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/sidra-mayador/,43.514985,-5.330323
2019,Square Mile Cider,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/square-mile-cider/,45.541124,-122.676595
2019,Three Thinkers Cider,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/three-thinkers-cider/,38.9624079,-119.9399029
2019,Urban Farm Fermentory,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/urban-farm-fermentory/,43.669113,-70.256105
2019,5 Penny Hard Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/5-penny-hard-cider/,40.76436,-82.610672
2019,Bull Run Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/bull-run-cider/,45.523121,-123.106516
2019,Bullevie Cidre,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/bullevie-cidre/,59.654978,30.5509418
2019,Cidre Le Brun,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/cidre-le-brun/,47.925263,-4.344798
2019,Courthouse Creek Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/courthouse-creek-cider/,37.673983,-77.877307
2019,Dominion Cider Co.,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/dominion-cider-co/,49.589829,-119.692589
2019,Falconer Vineyards,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/falconer-vineyards/,44.557381,-92.59406
2019,Liquid Alchemy Beverages,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/liquid-alchemy-beverages/,39.729206,-75.580718
2019,Lost Valley Cider Co.,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/lost-valley-cider-co/,43.0276082,-87.9159237
2019,St. Julian Winery,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/st-julian-winery/,42.212252,-85.891725
2019,Tulip Valley Vineyard & Orchard,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/tulip-valley-vineyard-orchard/,48.443719,-122.396515
2019,Two Blokes Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/two-blokes-cider/,44.1050454,-78.944148
2019,Westcott Bay Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/westcott-bay-cider/,48.603122,-123.162475
2019,3 Keys Brewing,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/3-keys-brewing/,27.496807,-82.532577
2019,Beaver Valley Orchard & Cidery,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/beaver-valley-orchard-cidery/,44.432324,-80.522854
2019,Big Hill Ciderworks,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/big-hill-ciderworks/,40.0277976,-77.2135009
2019,Ethic Ciders,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/ethic-ciders/,38.4257764,-122.8569459
2019,Forward Ferments,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/forward-ferments/,43.417508,-88.092845
2019,Grand Illusion Hard Cider,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/grand-illusion-hard-cider/,40.20144,-77.190639
2019,Mcintosh Cellars,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/mcintosh-cellars/,42.469453,-86.170857
2019,Michigan Wine Company,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/michigan-wine-company/,42.5945628,-86.2096112
2019,Rushford Meadery & Winery,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/rushford-meadery-winery/,44.0627484,-88.8189843
2019,Treasury Cider at Fishkill Farms,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/treasury-cider-at-fishkill-farms/,41.517826,-73.823327
2019,Windy Hill Orchard & Cidery,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/windy-hill-orchard-cidery/,35.025033,-81.280415
2019,Barrika,1,0,0,0,1,https://ciderguide.com/glintcap/medalists/barrika/,40.710409,-73.918766
2019,EdenVale Winery,1,0,0,0,1,https://ciderguide.com/glintcap/medalists/edenvale-winery/,42.2886086,-122.8477144
2019,AeppelTreow Winery & Distillery,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/aeppeltreow-winery-distillery/,42.642658,-88.160186
2019,Bear Cider,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/bear-cider/,52.2961063,5.1662739
2019,Riverhead Ciderhouse,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/riverhead-ciderhouse/,40.958383,-72.729308
2019,Angeles Crest Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/angeles-crest-cider/,34.2053948,-118.5898987
2019,Ash & Elm Cider Company,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/ash-elm-cider-company/,39.768019,-86.125256
2019,Cornish Cider Company,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/cornish-cider-company/,43.7971541,-70.7995635
2019,Ferme Black Creek,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/ferme-black-creek/,45.0150504,-74.0098805
2019,Fourth Coast Ciderworks,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/fourth-coast-ciderworks/,42.7457157,-83.2832693
2019,Golden State Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/golden-state-cider/,38.4041073,-122.8198562
2019,Kingston Creek Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/kingston-creek-cider/,45.5322639,-65.9955129
2019,Les Vergers de Kermao,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/les-vergers-de-kermao/,47.920648,-4.087596
2019,Manoir de Grandouet,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/manoir-de-grandouet/,49.158588,0.066211
2019,S. Martinelli & Co.,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/s-martinelli-co/,36.902162,-121.7648
2019,Seven Seeds Seidr,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/seven-seeds-seidr/,45.5230163,-123.1063599
2019,Sidra Fanjul,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/sidra-fanjul/,43.370866,-5.754482
2019,Sidra Riestra,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/sidra-riestra/,43.416536,-5.580949
2019,Silo Distillery,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/silo-distillery/,43.5143504,-72.402142
2019,Stoneybrook Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/stoneybrook-cider/,42.250687,-72.55657
2019,Upstream Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/upstream-cider/,44.4976,-89.5595
2019,Windfall Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/windfall-cider/,49.3093392,-123.0750308
2019,B. Nektar,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/b-nektar/,42.456877,-83.113432
2019,Bier Distillery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/bier-distillery/,43.0593786,-85.6411356
2019,Blindwood Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/blindwood-cider/,37.7058267,-122.188838
2019,Cidrerie de Menez-Brug,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/cidrerie-de-menez-brug/,47.8654274,-3.9978625
2019,Coastliner Craft Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/coastliner-craft-cider/,45.9523177,-66.6149142
2019,Hard Way Cider Co.,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/hard-way-cider-co/,44.241888,-76.5736795
2019,Prototype Hard Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/prototype-hard-cider/,40.0325367,-76.3299666
2019,Red Door Brewing Company,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/red-door-brewing-company/,35.0848892,-106.6532389
2019,Red Rover Craft Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/red-rover-craft-cider/,45.961532,-66.640062
2019,The New Frontier Cider Company,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/the-new-frontier-cider-company/,41.04744,-81.850545
2019,Verger Belliveau Orchard,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/verger-belliveau-orchard/,45.94982,-64.628246
2019,Walkerville City Cidery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/walkerville-city-cidery/,42.3238128,-83.0113399
2019,Westview Orchards & Winery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/westview-orchards-winery/,42.772653,-83.018539
2019,Wild Hare Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/wild-hare-cider/,39.110623,-77.833609
2019,XO Alambic,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/xo-alambic/,46.3100847,-117.9976091
2019,Zapiain,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/zapiain/,43.2821854,-1.9422089
2018,2 Towns Ciderhouse,0,1,12,13,26,https://ciderguide.com/glintcap/medalists/2-towns-ciderhouse/,44.563505,-123.226185
2018,Seattle Cider Company,1,2,9,10,22,https://ciderguide.com/glintcap/medalists/seattle-cider-company/,47.560327,-122.337605
2018,Kings Highway Fine Cider,0,2,9,9,20,https://ciderguide.com/glintcap/medalists/kings-highway-fine-cider/,41.8978652,-73.534851
2018,Angry Orchard,0,1,10,9,20,https://ciderguide.com/glintcap/medalists/angry-orchard/,41.587128,-74.221692
2018,Haykin Family Cider,2,1,10,3,16,https://ciderguide.com/glintcap/medalists/haykin-family-cider/,39.764391,-104.848127
2018,Vermont Cider Company,3,0,5,3,11,https://ciderguide.com/glintcap/medalists/vermont-cider-company/,44.034072,-73.172778
2018,Virtue Cider,0,0,8,3,11,https://ciderguide.com/glintcap/medalists/virtue-cider/,42.57688,-86.15187
2018,Uncle John's,3,0,3,4,10,https://ciderguide.com/glintcap/medalists/uncle-johns/,43.112648,-84.561921
2018,Arsenal Cider House,1,2,3,4,10,https://ciderguide.com/glintcap/medalists/arsenal-cider-house/,40.465108,-79.96092
2018,Cidrerie du Minot,1,1,4,4,10,https://ciderguide.com/glintcap/medalists/cidrerie-du-minot/,45.019621,-73.621962
2018,Twin Pines Orchards & Cider House,1,0,3,6,10,https://ciderguide.com/glintcap/medalists/twin-pines-orchards-cider-house/,43.187851,-81.847485
2018,Brickworks Ciderhouse,0,1,3,6,10,https://ciderguide.com/glintcap/medalists/brickworks-ciderhouse/,43.718379,-79.312625
2018,Salt Spring Wild Cider,0,1,7,1,9,https://ciderguide.com/glintcap/medalists/salt-spring-wild-cider/,48.862494,-123.522065
2018,Cider Creek Hard Cider,0,1,3,5,9,https://ciderguide.com/glintcap/medalists/cider-creek-hard-cider/,42.316655,-77.60405
2018,St. Vrain Cidery,0,0,3,6,9,https://ciderguide.com/glintcap/medalists/st-vrain-cidery/,40.1651663,-105.104967
2018,Black Diamond Cider,2,2,3,1,8,https://ciderguide.com/glintcap/medalists/black-diamond-cider/,42.547829,-76.655099
2018,Bull City Ciderworks,2,2,2,2,8,https://ciderguide.com/glintcap/medalists/bull-city-ciderworks/,35.818872,-80.255816
2018,Tandem Ciders,0,2,2,4,8,https://ciderguide.com/glintcap/medalists/tandem-ciders/,45.011335,-85.659757
2018,Vander Mill,0,0,6,2,8,https://ciderguide.com/glintcap/medalists/vander-mill/,42.971697,-85.630719
2018,Appleholic Cider Company,0,0,3,5,8,https://ciderguide.com/glintcap/medalists/appleholic-cider-company/,45.02296,-85.7602
2018,Western Cider,0,0,2,6,8,https://ciderguide.com/glintcap/medalists/western-cider/,46.876599,-114.014032
2018,Cidrerie Milton,2,0,5,0,7,https://ciderguide.com/glintcap/medalists/cidrerie-milton/,45.483424,-72.759531
2018,Twisted Hills Craft Cider,2,0,4,1,7,https://ciderguide.com/glintcap/medalists/twisted-hills-craft-cider/,49.180058,-119.748837
2018,Eden Ciders,1,1,4,1,7,https://ciderguide.com/glintcap/medalists/eden-ciders/,44.935976,-72.209246
2018,Sea Cider Farm & Ciderhouse,1,1,3,2,7,https://ciderguide.com/glintcap/medalists/sea-cider-farm-ciderhouse/,48.60325,-123.397092
2018,Bold Rock Hard Cider,0,0,6,1,7,https://ciderguide.com/glintcap/medalists/bold-rock-hard-cider/,37.881384,-78.904992
2018,Dragon's Head Cider,0,0,4,3,7,https://ciderguide.com/glintcap/medalists/dragons-head-cider/,47.441428,-122.473876
2018,Ernest Cider,0,0,4,3,7,https://ciderguide.com/glintcap/medalists/ernest-cider/,44.059187,-79.461256
2018,Starcut Ciders,0,0,4,3,7,https://ciderguide.com/glintcap/medalists/starcut-ciders/,44.976269,-85.210357
