WID,Medalist,col2,col3,col4,Results,Best in Class,Gold,Silver,Bronze,Total,First,Last,Years,Results,Website,Facebook,Instagram,Google,State_Province,Country,Status,Latitude,Longitude
1060,Seminary Hill Orchard & Cidery,Seminary Hill Orchard & Cidery,0,,https://glintcap.org/seminary-hill-orchard-cidery,0,1,6,2,9,2022,2023,2,https://glintcap.org/seminary-hill-orchard-cidery,https://www.seminaryhill.co/,https://www.facebook.com/seminaryhillweddings,https://www.instagram.com/seminaryhillcider/,https://maps.google.com/?cid=2014295545037325417,New York,United States,Active,41.7743187,-75.0549915
1068,Brick River Cider,Brick River Cider,0,,https://glintcap.org/brick-river-cider-co,0,0,1,1,2,2021,2021,1,https://glintcap.org/brick-river-cider-co,https://brickrivercider.com/,https://www.facebook.com/BrickRiverCider/,https://www.instagram.com/brickrivercider/,https://maps.google.com/?cid=7012396128064719649,Missouri,United States,Active,38.6339407,-90.2079809
1069,Farmgate Cider,Farmgate Cider,0,,https://glintcap.org/farmgate-cider,0,0,3,0,3,2021,2023,2,https://glintcap.org/farmgate-cider,https://farmgatecider.ca/,https://www.facebook.com/FarmgateCider,https://www.instagram.com/farmgatecider/,https://maps.google.com/?cid=10219086058367781749,Ontario,Canada,Active,45.4138013,-76.2414158
1070,Godfrey Run Cider Mill,Godfreyrun Cider Mill,x,https://ciderguide.com/godfrey-run-cider-mill/,https://glintcap.org/godfreyrun-cider-mill,0,0,2,1,3,2021,2021,1,https://glintcap.org/godfreyrun-cider-mill,,https://www.facebook.com/GodfreyRunFarmMarket/,https://www.instagram.com/godfreyrunfarm/,https://maps.google.com/?cid=5888879804807392238,Pennsylvania,United States,Active,42.036151,-80.3082175
1071,Heeman's,Heeman's,0,,https://glintcap.org/heemans,1,2,8,2,13,2021,2023,3,https://glintcap.org/heemans,https://heeman.ca/,https://www.facebook.com/heemangreenhouses,https://www.instagram.com/heemans/,https://maps.google.com/?cid=6514751524906368604,Ontario,Canada,Active,43.0407802,-81.1242136
1072,Market Garden Brewery,Magis Cider Co.,x,https://ciderguide.com/market-garden-brewery/,https://glintcap.org/magis-cider,0,0,3,1,4,2021,2023,3,https://glintcap.org/magis-cider,https://www.heartcider.com/,https://www.facebook.com/profile.php?id=100091776515711,https://www.instagram.com/heartcider/,https://maps.google.com/?cid=906730698204701016,Ohio,United States,Active,41.4850769,-81.7034306
1074,Papa Moon Vineyards & Winery,Papa Moon Vineyards & Winery,0,,https://glintcap.org/papa-moon-vineyards-winery,1,2,5,7,15,2021,2023,3,https://glintcap.org/papa-moon-vineyards-winery,https://www.papamoonvineyards.com/,https://www.facebook.com/Papamoonwines,https://www.instagram.com/papamoonciders/,https://maps.google.com/?cid=16564507604611639866,Nebraska,United States,Active,41.8877158,-103.6176699
1075,Rock N Wool Winery,Rock N Wool Winery,0,,https://glintcap.org/rock-n-wool-winery,0,0,1,0,1,2021,2021,1,https://glintcap.org/rock-n-wool-winery,http://www.rocknwoolwinery.com/,https://www.facebook.com/tastewisconsin,https://www.instagram.com/rocknwoolwinery/,https://maps.google.com/?cid=4773134413393793062,Wisconsin,United States,Active,43.4264281,-89.3907181
1076,3 North Vines,3 North Vines,0,,https://glintcap.org/3-north-vines,0,0,0,3,3,2021,2021,1,https://glintcap.org/3-north-vines,https://www.3northvines.com/,https://www.facebook.com/3NorthVines,https://www.instagram.com/3northvines_wines/,https://maps.google.com/?cid=2992073829749272130,Michigan,United States,Active,43.2642732,-82.5821548
1084,19 Acres Cider Co.,19 Acres Cider Co.,0,,https://glintcap.org/19-acres-cider-co,0,0,3,2,5,2023,2023,1,https://glintcap.org/19-acres-cider-co,https://19acres.com/,https://www.facebook.com/19AcresCiderCo/,https://www.instagram.com/19acresciderco/,https://www.google.com/maps?cid=4476171369322689525,Oregon,United States,Active,45.3886798,-122.9315471
1085,Sonoma Cider,Sonoma Cider,0,,https://glintcap.org/sonoma-cider,0,0,7,10,17,2015,2017,3,https://glintcap.org/sonoma-cider,,,,,California,United States,Inactive,36.7270581,-119.7906887
1118,Sheppy's Cider,Sheppy's Cider,0,,https://glintcap.org/sheppys-cider,0,0,3,2,5,2014,2015,2,https://glintcap.org/sheppys-cider,https://www.sheppyscider.com/,https://www.facebook.com/sheppyscider/,https://www.instagram.com/sheppyscider/,https://maps.google.com/?cid=14572513592829460886,Somerset,United Kingdom,Active,50.9935861,-3.1723149
1125,Worley's Cider,Worley's Cider,0,,https://glintcap.org/worleys-cider,0,0,2,1,3,2015,2015,1,https://glintcap.org/worleys-cider,http://www.worleyscider.co.uk/,https://www.facebook.com/worleyscider,https://www.instagram.com/worleys_cider/,https://maps.google.com/?cid=7990236213325856427,Somerset,United Kingdom,Active,51.1965541,-2.4711281
1130,Oliver's Cider and Perry,Oliver's Cider and Perry,0,,https://glintcap.org/olivers-cider-perry,2,3,13,11,29,2009,2019,9,https://glintcap.org/olivers-cider-perry,https://www.oliversciderandperry.co.uk/,https://www.facebook.com/oliversciderandperry,https://www.instagram.com/olivers_cider/,https://maps.google.com/?cid=7135495925516207657,Herefordshire,United Kingdom,Active,52.118645,-2.59315
1131,Westons Cider,Westons Cider,0,,https://glintcap.org/westons-cider,0,0,2,3,5,2009,2011,2,https://glintcap.org/westons-cider,https://www.westons-cider.co.uk/,https://www.facebook.com/WestonsCiderMill,https://www.instagram.com/westonscider/,https://maps.google.com/?cid=11779156514256391794,Herefordshire,United Kingdom,Active,51.994817,-2.512396
1133,Dunkertons Cider and Perry,Dunkertons Cider and Perry,0,,https://glintcap.org/dunkertons-cider,4,0,3,5,12,2017,2021,4,https://glintcap.org/dunkertons-cider,https://www.dunkertonscider.co.uk/,https://www.facebook.com/dunkertonsorganiccider/,https://www.instagram.com/dunkertonscider/,https://maps.google.com/?cid=4719921113153419800,Herefordshire,United Kingdom,Active,51.8771374,-2.0279869
1134,Ross-on-Wye Cider and Perry,Ross-on-Wye Cider and Perry,0,,https://glintcap.org/ross-on-wye-cider-and-perry,0,0,1,2,3,2012,2012,1,https://glintcap.org/ross-on-wye-cider-and-perry,http://www.rosscider.com/,https://www.facebook.com/pages/Ross-On-Wye-Cider-Perry-Co/230745910360675,,https://maps.google.com/?cid=15438292382118860282,Herefordshire,United Kingdom,Active,51.9188938,-2.6332245
1138,Cider by Rosie,Cider by Rosie,0,,https://glintcap.org/cider-by-rosie,0,0,1,1,2,2011,2011,1,https://glintcap.org/cider-by-rosie,,https://www.facebook.com/ciderbyrosie/,,,Dorset,United Kingdom,Active,50.8386141,-2.2593542
1150,Hogan's Cider,Hogan's Cider,0,,https://glintcap.org/hogans-cider,5,4,13,7,29,2011,2019,9,https://glintcap.org/hogans-cider,http://www.hoganscider.co.uk/,https://www.facebook.com/HogansCider/,https://www.instagram.com/hoganscider/,https://maps.google.com/?cid=344551779062280462,Warwickshire,United Kingdom,Active,52.2205461,-1.8336097
1155,Thistly Cross Cider,Thistly Cross Cider,0,,https://glintcap.org/thistly-cross-cider,0,0,1,2,3,2012,2015,2,https://glintcap.org/thistly-cross-cider,http://www.thistlycrosscider.co.uk/,https://www.facebook.com/thistlycrosscider,https://www.instagram.com/thistlycrosscider/,https://maps.google.com/?cid=2739185346632911214,East Lothian,United Kingdom,Active,55.9850363,-2.5614933
1165,Sidra Menéndez,Sidra Menéndez,0,,https://glintcap.org/sidra-menendez,0,0,0,1,1,2013,2013,1,https://glintcap.org/sidra-menendez,https://www.sidramenendez.com/,https://www.facebook.com/sidramenendez/,,https://maps.google.com/?cid=17564685525851225222,Gijón,Spain,Active,43.4612103,-5.6209813
1168,Bereziartua,Bereziartua,0,,https://glintcap.org/bereziartua,0,2,4,2,8,2015,2021,5,https://glintcap.org/bereziartua,https://www.bereziartuasagardoa.com/,https://www.facebook.com/Bereziartua,https://www.instagram.com/SBereziartua/,https://www.google.com/maps?cid=4287840169739792051,Gipuzkoa,Spain,Active,43.2829301,-1.9400682
1172,Zapiain,Zapiain,0,,https://glintcap.org/zapiain,0,0,0,2,2,2014,2019,2,https://glintcap.org/zapiain,https://zapiain.eus/,https://www.facebook.com/zapiainsagardoa,https://www.instagram.com/zapiainsagardoa/,https://maps.google.com/?cid=16982677267877188990,Gipuzkoa,Spain,Active,43.2821854,-1.9422089
1175,Small Acres Cyder,Small Acres Cyder,0,,https://glintcap.org/small-acres-cyder,0,0,0,3,3,2014,2014,1,https://glintcap.org/small-acres-cyder,http://www.smallacrescyder.com.au/,,,https://maps.google.com/?cid=1497457670374953580,New South Wales,Australia,Active,-33.282202,148.992136
1178,Domaine Duclos Fougeray,Domaine Duclos Fougeray,0,,https://glintcap.org/domaine-duclos-fougeray,0,0,1,2,3,2014,2014,1,https://glintcap.org/domaine-duclos-fougeray,http://www.domaine-duclos-fougeray.com/,,,https://maps.google.com/?cid=12398185041013701779,Seine-Maritime,France,Active,49.6100938,1.664631
1179,Henney's Cider,Henney's Cider,0,,https://glintcap.org/henneys-cider,0,0,1,1,2,2009,2009,1,https://glintcap.org/henneys-cider,http://www.henneys.co.uk/,,,,Herefordshire,United Kingdom,Active,52.1324052,-2.4945371
1181,Once Upon A Tree,Once Upon A Tree,0,,https://glintcap.org/once-upon-a-tree,1,1,5,3,10,2019,2021,2,https://glintcap.org/once-upon-a-tree,http://www.onceuponatree.co.uk/,https://www.facebook.com/pages/Once-Upon-A-Tree/10150098694340377,https://www.instagram.com/onceuponatree/,https://maps.google.com/?cid=11149272018130031953,Herefordshire,United Kingdom,Active,52.039172,-2.5093398
1184,The Hills Cider Company,The Hills Cider Company,0,,https://glintcap.org/the-hills-cider-company,0,0,0,1,1,2014,2014,1,https://glintcap.org/the-hills-cider-company,http://www.thehillscidercompany.com.au/,https://www.facebook.com/thehillscidercompany,https://www.instagram.com/thehillscidercompany/,https://maps.google.com/?cid=40048064327732560,South Australia,Australia,Active,-34.9062759,138.5941616
1227,Aspall,Aspall,0,,https://glintcap.org/aspall,0,1,7,6,14,2009,2012,3,https://glintcap.org/aspall,http://www.aspall.co.uk/,https://www.facebook.com/AspallUK/,https://www.instagram.com/aspalluk/,https://maps.google.com/?cid=12281573289882642327,Suffolk,United Kingdom,Active,52.2435749,1.1787641
1266,Armagh Cider Company,Armagh Cider Company,0,,https://glintcap.org/armagh-cider-company,0,0,0,5,5,2013,2014,2,https://glintcap.org/armagh-cider-company,http://armaghcider.com/,https://www.facebook.com/Armaghcider,https://www.instagram.com/armaghcidercompany/,https://www.google.com/maps?cid=3904542225456152006,Armagh,United Kingdom,Active,54.4045861,-6.4861457
1314,Sidra El Gaitero,Sidra El Gaitero,0,,https://glintcap.org/sidra-el-gaitero,1,2,10,9,22,2018,2023,4,https://glintcap.org/sidra-el-gaitero,https://www.sidraelgaitero.com/,https://www.facebook.com/grupoelgaitero,https://www.instagram.com/grupoelgaitero/,https://maps.google.com/?cid=15753532318992345137,Gijón,Spain,Active,43.4923237,-5.4230532
1315,Longueville House,Longueville House,0,,https://glintcap.org/longueville-house,0,0,0,1,1,2015,2015,1,https://glintcap.org/longueville-house,http://www.longuevillehouse.ie/,,,https://maps.google.com/?cid=5224027865172259654,Cork,Ireland,Active,52.1385965,-8.6462977
1325,Apfelweinkontor,Apfelweinkontor,0,,https://glintcap.org/apfelweinkontor,0,0,0,1,1,2014,2014,1,https://glintcap.org/apfelweinkontor,https://www.apfelweinkontor.com/,https://www.facebook.com/Apfelweinkontor,https://www.instagram.com/apfelweinkontor/,https://maps.google.com/?cid=599143855742456461,Hesse,Germany,Active,50.0830297,8.5706785
1343,Weidmann & Groh,Weidmann & Groh,0,,https://glintcap.org/weidmann-groh,0,1,3,2,6,2013,2014,2,https://glintcap.org/weidmann-groh,https://weidmann-groh.de/,https://www.facebook.com/pages/WEIDMANN-GROH/138116339592327,,https://maps.google.com/?cid=6569120976887073603,Hesse,Germany,Active,50.3305754,8.7244989
1349,Cotswold Cider Company,Cotswold Cider Company,0,,https://glintcap.org/cotswold-cider-company,0,0,0,1,1,2017,2017,1,https://glintcap.org/cotswold-cider-company,http://www.cotswoldciderco.com/,https://www.facebook.com/thecotswoldciderco,,,Wiltshire,United Kingdom,Active,51.650203,-1.5959266
1369,Loïc Raison,Loïc Raison,0,,https://glintcap.org/louis-raison/,0,1,1,1,3,2018,2018,1,https://glintcap.org/louis-raison/,http://www.loicraison.fr/,https://www.facebook.com/CidreLoicRaison/,https://www.instagram.com/loicraison/,https://maps.google.com/?cid=15768587504697904757,Ille-et-Vilaine,France,Active,48.070267,-1.394779
1374,Thornborough Cider,Thornborough Cider,0,,https://glintcap.org/thornborough-cider,0,0,1,0,1,2017,2017,1,https://glintcap.org/thornborough-cider,http://thornboroughcider.co.uk/,https://www.facebook.com/thornboroughcider,https://www.instagram.com/thornboroughcider/,https://maps.google.com/?cid=5238332447600515576,Yorkshire,United Kingdom,Active,54.213483,-1.55187
1376,Manoir de Grandouet,Manoir de Grandouet,0,,https://glintcap.org/manoir-de-grandouet,0,0,2,1,3,2016,2019,2,https://glintcap.org/manoir-de-grandouet,http://www.manoir-de-grandouet.fr/,,,https://maps.google.com/?cid=1664850146101306839,Calvados,France,Active,49.158588,0.066211
1383,Sully's Cider,Sully's Cider House,x,https://ciderguide.com/sullys-cider/,https://glintcap.org/sullys-cider-at-the-old-cheese-factory/,0,0,0,1,1,2014,2014,1,https://glintcap.org/sullys-cider-at-the-old-cheese-factory/,https://www.braidwoodmade.com.au/,https://www.facebook.com/sullyscider,,https://www.google.com/maps?cid=15769259423179665592,New South Wales,Australia,Active,-35.5730387,149.8488755
1384,Le Père Jules,Le Père Jules,0,,https://glintcap.org/le-pere-jules,3,2,7,1,13,2014,2017,3,https://glintcap.org/le-pere-jules,http://www.calvados-leperejules.com/,https://www.facebook.com/calvadosleperejules/,,https://maps.google.com/?cid=13505988202545080748,Calvados,France,Active,49.157696,0.1960087
1403,Celtic Marches,Celtic Marches,0,,https://glintcap.org/celtic-marches,2,1,5,5,13,2018,2021,3,https://glintcap.org/celtic-marches,http://www.celticmarches.com/,https://www.facebook.com/celticmarchesbeverages/,https://www.instagram.com/celticmarches/,https://maps.google.com/?cid=14163451376835523124,Worcestershire,United Kingdom,Active,52.1392063,-2.4991058
1442,Willie Smith's,Willie Smith's,0,,https://glintcap.org/william-smith-sons,0,0,2,0,2,2018,2018,1,https://glintcap.org/william-smith-sons,https://www.williesmiths.com.au/,https://www.facebook.com/pages/Willie-Smiths-Organic-Cider/260319247336198,https://www.instagram.com/williesmithscider/,https://www.google.com/maps?cid=16057012530083496420,Tasmania,Australia,Active,-42.987793,147.085402
1459,Tempted Cider,Tempted Cider,0,,https://glintcap.org/tempted-cider-co,0,1,1,1,3,2021,2021,1,https://glintcap.org/tempted-cider-co,http://www.temptedcider.co.uk/,https://www.facebook.com/temptedcider/,https://www.instagram.com/temptedcider/,https://maps.google.com/?cid=4479314919661417093,Down,United Kingdom,Active,54.5086985,-6.1311345
1460,Craigies Cider,Craigies Cider,0,,https://glintcap.org/craigies-cider,0,0,0,1,1,2015,2015,1,https://glintcap.org/craigies-cider,https://craigiescider.ie/,https://www.facebook.com/CraigiesCider,https://www.instagram.com/craigiescider/,https://maps.google.com/?cid=15929028342107779755,Carlow,Ireland,Active,52.6971962,-6.9762235
1470,Orpens Cider,Orpens Cider,0,,https://glintcap.org/orpens-irish-cider,0,0,0,2,2,2014,2015,2,https://glintcap.org/orpens-irish-cider,,,,,Kildare,Ireland,Inactive,53.1589342,-6.9095683
1471,Llagares Valverán,Llagares Valverán,0,,https://glintcap.org/llagares-valveran,0,0,3,1,4,2013,2023,3,https://glintcap.org/llagares-valveran,http://www.llagaresvalveran.com/,https://www.facebook.com/masaveubodegas/,https://www.instagram.com/masaveubodegas/,https://maps.google.com/?cid=10125751207643631112,Asturias,Spain,Active,43.409972,-5.5604189
1472,Sidra Cortina,Sidra Cortina,0,,https://glintcap.org/sidra-cortina,0,0,1,0,1,2013,2013,1,https://glintcap.org/sidra-cortina,https://www.sidracortina.com/,https://www.facebook.com/sidracortina/,https://instagram.com/sidracortina,https://www.google.com/maps?cid=14248814769091122504,Villaviciosa,Spain,Active,43.4709695,-5.4418764
1473,Sidra Castañón,Sidra Castañón,0,,https://glintcap.org/sidra-castanon,0,0,0,1,1,2013,2013,1,https://glintcap.org/sidra-castanon,http://www.sidracastanon.com/,https://www.facebook.com/sidracastanon/,https://www.instagram.com/sidracastanon/,https://maps.google.com/?cid=3082307260151948865,Villaviciosa,Spain,Active,43.5144271,-5.5691788
1476,Sidra El Gobernador,Sidra El Gobernador,0,,https://glintcap.org/sidra-el-gobernador,0,0,2,0,2,2013,2013,1,https://glintcap.org/sidra-el-gobernador,https://martinezsopenahermanos.com/,,,https://maps.google.com/?cid=16311632506815681967,,Spain,Active,43.520499,-5.4404062
1539,Dickens Cider,Dickens Cider,0,,https://glintcap.org/dickens-tasmanian-cider/,0,0,1,0,1,2014,2014,1,https://glintcap.org/dickens-tasmanian-cider/,,,,,Tasmania,Australia,Inactive,-41.252324,146.995144
1542,Rossbach Cider,Rossbach Cider,0,,https://glintcap.org/rossbach-cider,0,0,2,2,4,2015,2021,3,https://glintcap.org/rossbach-cider,http://www.rossbach.cz/,https://www.facebook.com/rossbachcider,,https://maps.google.com/?cid=655202654651481754,Karlovy Vary,Czechia,Active,50.3053478,12.1753565
1586,Cidre Le Brun,Cidre Le Brun,0,,https://glintcap.org/cidre-le-brun,0,0,3,2,5,2016,2019,4,https://glintcap.org/cidre-le-brun,https://cidrelebrun.com/,,,https://maps.google.com/?cid=5387381455239409930,Finistère,France,Active,47.925263,-4.344798
1587,Les Vergers de Kermao,Les Vergers de Kermao,0,,https://glintcap.org/les-vergers-de-kermao,1,0,2,0,3,2017,2019,3,https://glintcap.org/les-vergers-de-kermao,https://www.cidre-bretagne.com/,,https://www.instagram.com/kermao.cidre/,https://maps.google.com/?cid=11761800243914556755,Finistère,France,Active,47.920648,-4.087596
1610,Sidra Mayador,Sidra Mayador,0,,https://glintcap.org/sidra-mayador,4,1,4,5,14,2016,2022,6,https://glintcap.org/sidra-mayador,http://www.mayador.com/,https://www.facebook.com/sidramayadorcider,https://www.instagram.com/sidramayador/,https://maps.google.com/?cid=6886369759358960464,Villaviciosa,Spain,Active,43.514985,-5.330323
