ID,Year,Style,Medal,Medalist,Entry,WID,Status,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
252,2023,AOP Cidre du Perche,🥈 Argent,Cidre Richard Fouqué,Cidre de Pressoir Bois L'excellence Bio 2018,3323,Active,"<a href=""https://richardfouque.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=357260865149493086"">Google</a>",,"<a href=""https://untappd.com/w/richard-fouquac/362975"">Untappd</a>"
253,2023,Cidre Rosé,🥇 Or,Les Vergers de Ducy,Les Vergers de Ducy 2022,3321,Active,"<a href=""https://lesvergersdeducy.fr/"">Website</a>","<a href=""https://www.facebook.com/LesVergersdeDucy/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=5658619103463764772"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g5105596-d5012299"">TripAdvisor</a>","<a href=""https://untappd.com/w/les-vergers-de-ducy/68480"">Untappd</a>"
254,2023,Cidre Rosé,🥈 Argent,Cidrerie Dujardin,Dujardin Rosé 2022,1142,Active,"<a href=""http://www.cidres-dujardin.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=10438887429258835490"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-dujardin/20309"">Untappd</a>"
255,2023,Cidre Rosé,🥈 Argent,Ferme des Noës,Ferme des Noës 2022,2887,Active,"<a href=""https://www.fermedesnoes.com/"">Website</a>",,"<a href=""https://www.instagram.com/fermedesnoes/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16067236232754040277"">Google</a>",,"<a href=""https://untappd.com/w/ferme-des-no-s/72679"">Untappd</a>"
256,2023,Cidre de Glace,🥈 Argent,Domaine des Hauts-Vents,Domaine des Hauts Vents 2022,2889,Active,"<a href=""http://hautsvents.com/"">Website</a>","<a href=""https://www.facebook.com/CidreriedomaineDesHautsVents"">Facebook</a>","<a href=""https://www.instagram.com/domainedeshautsvents/"">Instagram</a>","<a href=""https://maps.google.com/?cid=3890633221204655265"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g661275-d6654230"">TripAdvisor</a>","<a href=""https://untappd.com/w/domaine-des-hauts-vents/70064"">Untappd</a>"
257,2023,Cidre de Glace,🥈 Argent,Domaine de la Galotière,La Galotière Bio 2021,1183,Active,"<a href=""https://www.lagalotiere.fr/"">Website</a>","<a href=""https://www.facebook.com/lagalotiere"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=3334578271943351430"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g608796-d12550194"">TripAdvisor</a>","<a href=""https://untappd.com/w/domaine-de-la-galotiere/38855"">Untappd</a>"
258,2023,AOP Poiré Domfront,🥈 Argent,Pacory,Pacory Le Doyen 2022,1582,Active,"<a href=""https://www.pacory.eu/"">Website</a>","<a href=""https://www.facebook.com/PacoryFermedesGrimaux"">Facebook</a>","<a href=""https://www.instagram.com/pacoryfermedesgrimaux"">Instagram</a>","<a href=""https://maps.google.com/?cid=15821520734729613945"">Google</a>",,"<a href=""https://untappd.com/brewery/32360"">Untappd</a>"
259,2023,Poiré,🥇 Or,Famille Guesdon,Domaine de la Cave Normande Cuvée Tradition 2022,2697,Active,"<a href=""https://famille-guesdon.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100057212210806"">Facebook</a>","<a href=""https://www.instagram.com/lacavenormandeguesdon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13182761816105385497"">Google</a>",,"<a href=""https://untappd.com/w/guesdon-p-re-et-fils/343009"">Untappd</a>"
260,2023,Poiré,🥇 Or,Breton Michel,Bio 2022,3309,Active,"<a href=""https://www.cidre-bretonmichel.com/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=12939236238538332078"">Google</a>",,"<a href=""https://untappd.com/w/breton-michel/222629"">Untappd</a>"
261,2023,Poiré,🥇 Or,Ferme des Martellières,Ferme des Martellières Demi-sec 2021,3322,Active,,"<a href=""https://www.facebook.com/LesMartellieres.ProduitsCidricoles"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=13628777607608573968"">Google</a>",,"<a href=""https://untappd.com/w/les-martellieres/291057"">Untappd</a>"
262,2023,Poiré,🥈 Argent,La Cave de la Loterie,Cave de la Loterie Bio 2022,3316,Active,"<a href=""https://www.cavedelaloterie.fr/"">Website</a>","<a href=""https://www.facebook.com/cavedelaloterie"">Facebook</a>","<a href=""https://www.instagram.com/cave_de_la_loterie/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14052572828101776269"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g672828-d12674111"">TripAdvisor</a>","<a href=""https://untappd.com/w/cave-de-la-loterie/234216"">Untappd</a>"
263,2023,Poiré,🥈 Argent,Ferme du Manoir du Val,Le Manoir du Val Poiré du Pays de la Risle Bio 2022,3315,Active,"<a href=""https://www.manoirduval.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=848420197404289170"">Google</a>",,
264,2023,Poiré,🥈 Argent,Les Vergers du Chouquet,Bio 2022,2901,Active,,,,"<a href=""https://maps.google.com/?cid=4633427283115041645"">Google</a>",,"<a href=""https://untappd.com/w/les-vergers-du-chouquet/50301"">Untappd</a>"
265,2023,Poiré,🥈 Argent,Ferme de la Vallée au Tanneur,Ferme de la Vallée au Tanneur Bio 2021,2160,Active,,"<a href=""https://www.facebook.com/valleeautanneur"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=1292218678865448801"">Google</a>",,"<a href=""https://untappd.com/w/ferme-de-la-vallee-au-tanneur/102219"">Untappd</a>"
266,2023,Poiré,🥈 Argent,Famille Guesdon,Domaine de la Cave Normande 2022,2697,Active,"<a href=""https://famille-guesdon.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100057212210806"">Facebook</a>","<a href=""https://www.instagram.com/lacavenormandeguesdon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13182761816105385497"">Google</a>",,"<a href=""https://untappd.com/w/guesdon-p-re-et-fils/343009"">Untappd</a>"
267,2023,Poiré,🥈 Argent,Cidrerie Dujardin,Dujardin 2022,1142,Active,"<a href=""http://www.cidres-dujardin.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=10438887429258835490"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-dujardin/20309"">Untappd</a>"
268,2023,Poiré,🥈 Argent,Ferme des Martellières,Ferme des Martellières Brut Bio 2022,3322,Active,,"<a href=""https://www.facebook.com/LesMartellieres.ProduitsCidricoles"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=13628777607608573968"">Google</a>",,"<a href=""https://untappd.com/w/les-martellieres/291057"">Untappd</a>"
269,2024,AOP Cidre Cotentin,🥇 Or,Cidre Lemasson,Lemasson extra-brut Bio 2022,2691,Active,"<a href=""https://www.cidre-lemasson.fr/"">Website</a>","<a href=""https://www.facebook.com/cidrelemasson"">Facebook</a>","<a href=""https://www.instagram.com/cidrelemasson/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7632467116285948880"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g12634286-d6538652"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidre-lemasson/247290"">Untappd</a>"
270,2024,AOP Cidre Cotentin,🥇 Or,Groualle Frères,Groualle Frères Bio 2023,3367,Active,,"<a href=""https://www.facebook.com/GROUALLEANTHONY"">Facebook</a>",,,,
271,2024,AOP Cidre Cotentin,🥈 Argent,Cidrerie Claids,Cidrerie Claids extra-brut 2023,3317,Active,"<a href=""https://www.cidrerieclaids.fr/"">Website</a>","<a href=""https://www.facebook.com/cidrerieclaids/"">Facebook</a>","<a href=""https://www.instagram.com/cidrerieclaids/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16896075272570280949"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-claids/541066"">Untappd</a>"
272,2024,AOP Cidre Cotentin,🥈 Argent,Domaine de Rugueville,Domaine de Rugueville brut Bio 2023,3371,Active,"<a href=""https://domainederugueville.fr/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100057855811467"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=8320768846860943756"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g616116-d12491816"">TripAdvisor</a>","<a href=""https://untappd.com/w/domaine-de-rugueville/222398"">Untappd</a>"
273,2024,AOP Cidre Pays d'Auge,🥇 Or,Ferme Cidricole Desvoye,Tradition Cambremer Bio 2023,2161,Active,"<a href=""https://www.cidre-calvados-desvoye.fr/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100015340218972"">Facebook</a>","<a href=""https://www.instagram.com/calvados_desvoye/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9466556986578009265"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g14010617-d21111014"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-desvoye/264267"">Untappd</a>"
274,2024,AOP Cidre Pays d'Auge,🥇 Or,Zathinoé,Zathinoé Carte Noire Bio 2019,2702,Active,"<a href=""https://zathinoe.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=2359582709656446462"">Google</a>",,"<a href=""https://untappd.com/w/zathinoe/452758"">Untappd</a>"
275,2024,AOP Cidre Pays d'Auge,🥈 Argent,Ferme Cidricole Desvoye,Premières douces amères Bio 2023,2161,Active,"<a href=""https://www.cidre-calvados-desvoye.fr/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100015340218972"">Facebook</a>","<a href=""https://www.instagram.com/calvados_desvoye/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9466556986578009265"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g14010617-d21111014"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-desvoye/264267"">Untappd</a>"
276,2024,AOP Cidre Pays d'Auge,🥈 Argent,Manoir de Grandouet,Manoir de Grandouet Cambremer Tradition Bio 2023,1376,Active,"<a href=""https://www.manoir-de-grandouet.fr/"">Website</a>","<a href=""https://www.facebook.com/grandval.fr/"">Facebook</a>","<a href=""https://www.instagram.com/manoirdegrandouet/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1664850146101306839"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g672825-d6994534"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/18942"">Untappd</a>"
277,2024,AOP Cidre Pays d'Auge,🥈 Argent,Manoir de Grandouet,La Ferme du Bout du Chemin Bio 2023,1376,Active,"<a href=""https://www.manoir-de-grandouet.fr/"">Website</a>","<a href=""https://www.facebook.com/grandval.fr/"">Facebook</a>","<a href=""https://www.instagram.com/manoirdegrandouet/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1664850146101306839"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g672825-d6994534"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/18942"">Untappd</a>"
278,2024,AOP Cidre Pays d'Auge,🥈 Argent,Zathinoé,Zathinoé Carte Noire Bio 2023,2702,Active,"<a href=""https://zathinoe.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=2359582709656446462"">Google</a>",,"<a href=""https://untappd.com/w/zathinoe/452758"">Untappd</a>"
279,2024,AOP Poiré Domfront,🥇 Or,Famille Guesdon,Ancestrale 2022,2697,Active,"<a href=""https://famille-guesdon.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100057212210806"">Facebook</a>","<a href=""https://www.instagram.com/lacavenormandeguesdon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13182761816105385497"">Google</a>",,"<a href=""https://untappd.com/w/guesdon-p-re-et-fils/343009"">Untappd</a>"
280,2024,AOP Poiré Domfront,🥈 Argent,Famille Guesdon,Réserve méthode traditionnelle 2021,2697,Active,"<a href=""https://famille-guesdon.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100057212210806"">Facebook</a>","<a href=""https://www.instagram.com/lacavenormandeguesdon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13182761816105385497"">Google</a>",,"<a href=""https://untappd.com/w/guesdon-p-re-et-fils/343009"">Untappd</a>"
281,2024,AOP Poiré Domfront,🥈 Argent,Pacory,Pacory Le Doyen 2023,1582,Active,"<a href=""https://www.pacory.eu/"">Website</a>","<a href=""https://www.facebook.com/PacoryFermedesGrimaux"">Facebook</a>","<a href=""https://www.instagram.com/pacoryfermedesgrimaux"">Instagram</a>","<a href=""https://maps.google.com/?cid=15821520734729613945"">Google</a>",,"<a href=""https://untappd.com/brewery/32360"">Untappd</a>"
282,2024,AOP Poiré Domfront,🥈 Argent,Pacory,Pacory L'Idéal 2022,1582,Active,"<a href=""https://www.pacory.eu/"">Website</a>","<a href=""https://www.facebook.com/PacoryFermedesGrimaux"">Facebook</a>","<a href=""https://www.instagram.com/pacoryfermedesgrimaux"">Instagram</a>","<a href=""https://maps.google.com/?cid=15821520734729613945"">Google</a>",,"<a href=""https://untappd.com/brewery/32360"">Untappd</a>"
283,2024,Cidre,🥇 Or,Ferme Cidricole Desvoye,Ancestral extra-brut Bio 2023,2161,Active,"<a href=""https://www.cidre-calvados-desvoye.fr/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100015340218972"">Facebook</a>","<a href=""https://www.instagram.com/calvados_desvoye/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9466556986578009265"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g14010617-d21111014"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-desvoye/264267"">Untappd</a>"
284,2024,Cidre,🥇 Or,Ferme du Manoir du Val,Le Manoir du Val Cidre demi-sec du Pays de la Risle Bio 2023,3315,Active,"<a href=""https://www.manoirduval.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=848420197404289170"">Google</a>",,
285,2024,Cidre,🥇 Or,Ferme Marcotte,Clos du Bourg Bio 2023,3366,Active,"<a href=""http://marcotte.coop/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100057365473102"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=15515441844251158681"">Google</a>",,"<a href=""https://untappd.com/w/ferme-cooperative-marcotte/466175"">Untappd</a>"
286,2024,Cidre,🥇 Or,Famille Guesdon,Tradition 2023,2697,Active,"<a href=""https://famille-guesdon.com/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100057212210806"">Facebook</a>","<a href=""https://www.instagram.com/lacavenormandeguesdon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13182761816105385497"">Google</a>",,"<a href=""https://untappd.com/w/guesdon-p-re-et-fils/343009"">Untappd</a>"
287,2024,Cidre,🥇 Or,Cidrerie Michel Bréavoine,Michel Bréavoine doux 2023,1507,Active,"<a href=""https://www.breavoine.fr/"">Website</a>","<a href=""https://www.facebook.com/cidrebreavoine/"">Facebook</a>","<a href=""https://www.instagram.com/cidrebreavoine/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13497264920337240271"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-michel-breavoine/123090"">Untappd</a>"
288,2024,Cidre,🥇 Or,Ferme des Noës,Ferme des Noës Fruité 2022,2887,Active,"<a href=""https://www.fermedesnoes.com/"">Website</a>",,"<a href=""https://www.instagram.com/fermedesnoes/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16067236232754040277"">Google</a>",,"<a href=""https://untappd.com/w/ferme-des-no-s/72679"">Untappd</a>"
289,2024,Cidre,🥈 Argent,Cidrerie Claids,Cidrerie Claids demi-sec 2022,3317,Active,"<a href=""https://www.cidrerieclaids.fr/"">Website</a>","<a href=""https://www.facebook.com/cidrerieclaids/"">Facebook</a>","<a href=""https://www.instagram.com/cidrerieclaids/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16896075272570280949"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-claids/541066"">Untappd</a>"
290,2024,Cidre,🥈 Argent,Le Costil Rouge,Le Costil Rouge demi-sec Bio 2023,3326,Active,,,,"<a href=""https://maps.google.com/?cid=813458325751135495"">Google</a>",,"<a href=""https://untappd.com/w/didier-gilbert/324320"">Untappd</a>"
291,2024,Cidre,🥈 Argent,Ferme du Manoir du Val,Les Fermes de Gally Bio 2023,3315,Active,"<a href=""https://www.manoirduval.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=848420197404289170"">Google</a>",,
292,2024,Cidre,🥈 Argent,Ferme du Manoir du Val,Le Manoir du Val Cidre doux du Pays de la Risle Bio 2023,3315,Active,"<a href=""https://www.manoirduval.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=848420197404289170"">Google</a>",,
293,2024,Cidre,🥈 Argent,Ferme Marcotte,Clos du Bourg Bio 2023,3366,Active,"<a href=""http://marcotte.coop/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100057365473102"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=15515441844251158681"">Google</a>",,"<a href=""https://untappd.com/w/ferme-cooperative-marcotte/466175"">Untappd</a>"
294,2024,Cidre,🥈 Argent,Ferme de Cavelande,Ferme de Cavelande Bio 2021,2164,Active,"<a href=""https://www.fermedecavelande.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=949032948010559518"">Google</a>",,"<a href=""https://untappd.com/w/ferme-de-cavelande/465256"">Untappd</a>"
295,2024,Cidre,🥈 Argent,Le Chai de la Baie,Le Chai de la Baie Summer cider Bio 2023,3368,Active,,"<a href=""https://www.facebook.com/jacques.daunay50/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=12654181407242940379"">Google</a>",,"<a href=""https://untappd.com/w/le-chai-de-la-baie/471739"">Untappd</a>"
296,2024,Cidre,🥈 Argent,Manoir d'Apreval,Manoir d'Apreval L'Enchanteur Bio 2023,1377,Active,"<a href=""https://www.apreval.com/"">Website</a>","<a href=""https://www.facebook.com/manoirdapreval/"">Facebook</a>","<a href=""https://www.instagram.com/manoirdapreval/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10807770520098333687"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g2205406-d9715014"">TripAdvisor</a>","<a href=""https://untappd.com/w/manoir-d-apreval/228726"">Untappd</a>"
297,2024,Cidre,🥈 Argent,Ferme de la Sapinière,Le Verger du Littoral Bio 2022,1913,Active,"<a href=""https://www.producteur-cidre.com/"">Website</a>","<a href=""https://www.facebook.com/fermedelasapiniere/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=13033032790677741913"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1462420-d4961506"">TripAdvisor</a>","<a href=""https://untappd.com/w/ferme-de-la-sapini-re/124296"">Untappd</a>"
298,2024,Cidre,🥈 Argent,Ferme des Noës,Ferme des Noës Fruité 2023,2887,Active,"<a href=""https://www.fermedesnoes.com/"">Website</a>",,"<a href=""https://www.instagram.com/fermedesnoes/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16067236232754040277"">Google</a>",,"<a href=""https://untappd.com/w/ferme-des-no-s/72679"">Untappd</a>"
299,2024,Cidre,🥈 Argent,Domaine de la Galotière,La Galotière brut Bio 2023,1183,Active,"<a href=""https://www.lagalotiere.fr/"">Website</a>","<a href=""https://www.facebook.com/lagalotiere"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=3334578271943351430"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g608796-d12550194"">TripAdvisor</a>","<a href=""https://untappd.com/w/domaine-de-la-galotiere/38855"">Untappd</a>"
300,2024,Cidre,🥈 Argent,Ferme des Martellières,Les Martellières demi-sec Bio 2023,3322,Active,,"<a href=""https://www.facebook.com/LesMartellieres.ProduitsCidricoles"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=13628777607608573968"">Google</a>",,"<a href=""https://untappd.com/w/les-martellieres/291057"">Untappd</a>"
301,2024,Cidre,🥈 Argent,Cidrerie Godefroy,Cidrerie Godefroy Cuvée Louise demi-sec 2023,1577,Active,"<a href=""https://www.ecomuseeducidre.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=5707167707581907830"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g1572450-d3428587"">TripAdvisor</a>","<a href=""https://untappd.com/w/vincent-et-marieclaire-godefroy/207560"">Untappd</a>"
302,2024,Cidre de Glace,🥇 Or,Les Vergers du Quesnay,Les Vergers du Quesnay Bio 2022,3370,Active,"<a href=""https://www.lesvergersduquesnay.fr/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100058435991351"">Facebook</a>","<a href=""https://www.instagram.com/les_vergers_du_quesnay/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15904214834922492181"">Google</a>",,"<a href=""https://untappd.com/w/les-vergers-du-quesnay/228234"">Untappd</a>"
303,2024,Cidre de Glace,🥇 Or,Domaine des Hauts-Vents,Domaine des Hauts Vents 2023,2889,Active,"<a href=""http://hautsvents.com/"">Website</a>","<a href=""https://www.facebook.com/CidreriedomaineDesHautsVents"">Facebook</a>","<a href=""https://www.instagram.com/domainedeshautsvents/"">Instagram</a>","<a href=""https://maps.google.com/?cid=3890633221204655265"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g661275-d6654230"">TripAdvisor</a>","<a href=""https://untappd.com/w/domaine-des-hauts-vents/70064"">Untappd</a>"
304,2024,Cidre de Glace,🥈 Argent,Domaine de la Galotière,La Galotière Bio 2022,1183,Active,"<a href=""https://www.lagalotiere.fr/"">Website</a>","<a href=""https://www.facebook.com/lagalotiere"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=3334578271943351430"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g608796-d12550194"">TripAdvisor</a>","<a href=""https://untappd.com/w/domaine-de-la-galotiere/38855"">Untappd</a>"
305,2024,Cidre du Pays de Caux,🥇 Or,Le P'tit Clos Normand,Le P'tit Clos Normand brut Bio 2023,3369,Active,"<a href=""https://www.boeuf-cidre.com/"">Website</a>","<a href=""https://www.facebook.com/francoisxavier.craquelin/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=13679042805577864069"">Google</a>",,
306,2024,Cidre du Pays de Caux,🥈 Argent,Les Normandises du Pradon,Domaine du Pradon brut 2022,3308,Active,"<a href=""http://lesnormandisesdupradon.com/"">Website</a>","<a href=""https://www.facebook.com/lesnormandisesdupradon/"">Facebook</a>","<a href=""https://www.instagram.com/lesnormandisesdupradon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5034289693754776537"">Google</a>",,"<a href=""https://untappd.com/w/ferme-du-pradon/228438"">Untappd</a>"
307,2024,Cidre Rosé,🥇 Or,Domaine Duclos Fougeray,Denise L'Amoureuse 2020,1178,Active,"<a href=""https://www.duclosfougeray.com/"">Website</a>","<a href=""https://www.facebook.com/domaine.duclosfougeray"">Facebook</a>","<a href=""https://www.instagram.com/domaine_duclos_fougeray/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12398185041013701779"">Google</a>",,"<a href=""https://untappd.com/brewery/103532"">Untappd</a>"
308,2024,Cidre Rosé,🥈 Argent,Les Vergers de Ducy,Les Vergers de Ducy 2023,3321,Active,"<a href=""https://lesvergersdeducy.fr/"">Website</a>","<a href=""https://www.facebook.com/LesVergersdeDucy/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=5658619103463764772"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g5105596-d5012299"">TripAdvisor</a>","<a href=""https://untappd.com/w/les-vergers-de-ducy/68480"">Untappd</a>"
309,2024,Cidre Rosé,🥈 Argent,Cidrerie Dujardin,Dujardin rosé 2023,1142,Active,"<a href=""http://www.cidres-dujardin.fr/"">Website</a>",,,"<a href=""https://maps.google.com/?cid=10438887429258835490"">Google</a>",,"<a href=""https://untappd.com/w/cidrerie-dujardin/20309"">Untappd</a>"
310,2024,Cidre Rosé,🥈 Argent,Le Pressoir d'Or,Le Pressoir d'Or 2023,2689,Active,"<a href=""http://www.pressoirdor.com/"">Website</a>",,"<a href=""https://www.instagram.com/lepressoirdor/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11174929092699381803"">Google</a>",,"<a href=""https://untappd.com/w/le-pressoir-d-or/210218"">Untappd</a>"
311,2024,Cidre Tranquille,🥈 Argent,Le Pressoir d'Or,Le Pressoir d'Or L'Adoré 2023,2689,Active,"<a href=""http://www.pressoirdor.com/"">Website</a>",,"<a href=""https://www.instagram.com/lepressoirdor/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11174929092699381803"">Google</a>",,"<a href=""https://untappd.com/w/le-pressoir-d-or/210218"">Untappd</a>"
312,2024,IGP Cidre de Normandie,🥇 Or,Les Vergers de Ducy,La Flaguerie demi-sec Bio 2023,3321,Active,"<a href=""https://lesvergersdeducy.fr/"">Website</a>","<a href=""https://www.facebook.com/LesVergersdeDucy/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=5658619103463764772"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g5105596-d5012299"">TripAdvisor</a>","<a href=""https://untappd.com/w/les-vergers-de-ducy/68480"">Untappd</a>"
313,2024,IGP Cidre de Normandie,🥈 Argent,Manoir de Durcet,Manoir de Durcet doux 2023,2487,Active,"<a href=""https://www.breton-manoirdedurcet.fr/"">Website</a>","<a href=""https://www.facebook.com/manoirdedurcet/"">Facebook</a>","<a href=""https://www.instagram.com/manoirdedurcetgaec/"">Instagram</a>","<a href=""https://maps.google.com/?cid=3868969713989886200"">Google</a>",,"<a href=""https://untappd.com/w/manoir-de-durcet/399555"">Untappd</a>"
314,2024,IGP Cidre de Normandie,🥈 Argent,Le Pressoir d'Or,Le Pressoir d'Or Bio 2023,2689,Active,"<a href=""http://www.pressoirdor.com/"">Website</a>",,"<a href=""https://www.instagram.com/lepressoirdor/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11174929092699381803"">Google</a>",,"<a href=""https://untappd.com/w/le-pressoir-d-or/210218"">Untappd</a>"
315,2024,IGP Cidre de Normandie,🥈 Argent,Le Pressoir d'Or,Le Pressoir d'Or brut Bio 2023,2689,Active,"<a href=""http://www.pressoirdor.com/"">Website</a>",,"<a href=""https://www.instagram.com/lepressoirdor/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11174929092699381803"">Google</a>",,"<a href=""https://untappd.com/w/le-pressoir-d-or/210218"">Untappd</a>"
316,2024,IGP Cidre de Normandie,🥈 Argent,Domaine Duclos Fougeray,Denise La Brute Bio 2020,1178,Active,"<a href=""https://www.duclosfougeray.com/"">Website</a>","<a href=""https://www.facebook.com/domaine.duclosfougeray"">Facebook</a>","<a href=""https://www.instagram.com/domaine_duclos_fougeray/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12398185041013701779"">Google</a>",,"<a href=""https://untappd.com/brewery/103532"">Untappd</a>"
317,2024,IGP Cidre de Normandie Pasteurisé,🥇 Or,Cidre Viard-Bayeux,Bayeux Cuvée signature doux 2023,3318,Active,"<a href=""https://cidrebayeux.com/"">Website</a>","<a href=""https://www.facebook.com/CidresBayeux"">Facebook</a>","<a href=""https://www.instagram.com/cidrerie_bayeux/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13233255599279949282"">Google</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g187181-d3454062"">TripAdvisor</a>","<a href=""https://untappd.com/w/cidrerie-viard/26008"">Untappd</a>"
318,2024,IGP Cidre de Normandie Pasteurisé,🥇 Or,Cidre Écusson,Ecusson doux Bio 2023,1143,Active,"<a href=""https://www.cidre-ecusson.com/"">Website</a>","<a href=""https://www.facebook.com/CidreEcusson/"">Facebook</a>","<a href=""https://www.instagram.com/cidreecusson/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16717845515481593007"">Google</a>",,"<a href=""https://untappd.com/w/cidres-ecusson/15641"">Untappd</a>"
